Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
2026,16.083644890785216,17.260065615177155,18.22728512287141,19.044526851177228,18.04334255456925,19.23154350519181,18.716144335269927,16.744529950618748,17.061766910552983,17.47379759550095,15.716465806961065,17.925508034229285,17.23152809143067,16.526153993606567,18.61736617088319,19.095004916191105,17.210134470462798,16.95493981838226,17.766702568531038,15.802230674028397,17.767454230785372,15.769824337959292,19.65481628179551,17.15830241441727,18.65000499486923,19.09585087299347,15.52630554437638,18.06008222699165,18.09105340242386,17.79078705310822,19.41281708478928,18.411147093772893,17.546284210681915,18.07661525011063,15.687549233436588,16.276324707269676,17.515987980365757,18.979958105087277,16.541187584400177,17.927653098106383,17.131551378965387,18.072485435009007,17.996211802959447,17.42071865797043,19.448223638534554,14.238490712642669,19.06190459728241,18.103806054592138,17.97635810375214,16.255543303489684,18.316949486732486,16.093592154979707,18.96774740219116,21.11269093751908,17.27557237148285,16.34789295196533,18.005620968341827,15.68937767744065,18.24020074009896,15.573961997032166,17.047395187616353,16.487623524665832,16.298843514919277,15.260152494907379,16.521137344837193,18.24406417608262,17.114896965026865,18.52831853628159,17.875752532482146,18.48830879926682,17.730161881446843,16.159507429599767,18.007779073715216,16.468685948848726,16.49782579541207,16.93970848321915,18.226546955108642,17.828932067751882,16.521370601654052,17.76596025228501,19.208565270900728,17.32732893228531,16.899923312664036,16.328647518157965,19.711311018466954,17.14719570875168,18.267338848114022,17.541323757171636,18.435662460327148,17.240572547912606,16.073065149784092,16.843276628851893,19.06814703941346,17.52768734693527,18.38375813961029,17.18645634651184,18.337352168560034,16.724266028404237,18.78368765115738,18.401509505510326,18.99160215854645,17.42405647039414,17.199479079246526,17.179831188917163,17.608968019485474,18.164262664318095,16.121085512638103,18.426563966274266,17.53824257850647,16.704788339138027,15.447034668922424,17.226604858040815,16.637932777404785,18.608243620395662,15.300932848453522,14.059619104862222,19.902224993705747,18.990354049205784,16.91423416137696,18.271501266956342,18.249805843830114,17.715742349624634,18.130176031589507,16.332402753829957,17.5439311683178,16.469232940673827,17.69167819023133,17.599755048751835,18.12303142547608,16.67084099054336,17.89148987531663,18.28502976894379,17.859214329719542,16.497885727882387,17.045923137664794,16.259341341257105,17.833546483516695,18.82421956062317,18.30149867534638,16.882526278495792,17.97726539373398,18.296169137954713,17.772834432125094,19.081291878223425,17.65522153377533,14.501024854183203,18.738309657573705,16.765761244297032,19.43676518201828,15.966270846128458,15.856461155414584,16.219353246688843,19.125857961177832,16.736015051603324,17.930214524269108,17.42650090456009,18.652347052097326,17.762331199646,16.2220252275467,19.186182892322545,18.401621782779703,18.466353905200954,17.83844777345658,17.94077160358429,19.545228868722923,15.36142040491104,16.040646719932557
2027,16.16901510953903,17.240603971481324,18.201752829551687,19.52911965847016,17.589409863948823,19.097929465770726,17.977678477764137,16.626799249649046,17.13437139987946,17.19975636005402,16.927983748912812,17.463291442394258,17.22761429548263,16.559061479568484,17.764418637752534,18.31001332998277,16.837243974208842,16.562745070457467,17.336149489879617,16.201716887950894,17.127832937240598,15.770454430580141,19.531949472427367,17.162648177146913,18.454662156105037,19.26992723941803,15.366110682487488,18.034036564826962,17.902089738845824,17.341969978809356,19.810745072364814,17.80372216701508,16.993550801277163,17.638368713855748,16.891688334941875,15.74908795356751,17.34405689239502,18.64056878089905,16.30853071212769,17.478618884086607,16.96364297866821,17.397143375873565,17.583382582664495,17.216707491874693,19.261936640739435,13.95185082703829,18.66384439468385,17.76160852909088,17.519449472427365,17.530956757068637,17.528138101100915,17.39206689596177,18.306426310539244,21.745815265178692,17.206476151943214,16.784602379798894,17.929632127284997,16.872204196453097,18.117270636558533,15.3025539636612,16.717090511322024,16.059856694936755,16.37474491596222,15.61161512136459,17.709961187839507,17.821946299076085,16.698261666297917,17.92151499986648,17.54780089855194,17.97530809640885,17.4022503733635,16.025030422210694,17.739490699768076,16.08212352991104,16.06666394472122,17.010121858119962,18.00802516937256,17.772873318195344,17.853772068023687,17.315655124187465,18.997045278549198,17.072865426540382,16.745243871212,16.155376422405247,19.571019458770756,16.738602435588838,17.7435309290886,17.406406426429754,17.913490009307868,16.819957435131077,15.724790179729467,16.846481907367703,18.45571224689484,17.500122439861297,17.68450984954835,16.70071073770523,17.64712786674499,16.590398645401002,18.25607038736344,18.342695355415344,18.866990625858307,16.83092949390413,17.054533135890956,16.962295222282403,17.420120418071754,17.44097687005997,17.327518439292916,17.889713454246525,17.32116416692734,16.556967568397518,16.55884416103363,17.200347435474395,16.74247990846634,18.439165472984318,15.133870196342466,14.81886076927185,20.346568536758426,18.812289297580715,16.821945834159845,17.694742596149446,17.350878417491916,17.357339453697204,18.008447182178507,17.470156574249266,17.503534913063056,16.307130825519568,17.510974121093753,17.543801653385174,17.729480731487268,17.0552748799324,17.62568168640137,18.219687056541442,17.249921298027044,16.57104325294495,17.1188081741333,15.736153376102447,17.351645541191104,18.65356242656708,18.03755962848664,16.48807550668716,17.96139314174652,17.75445836782456,17.303646576404567,18.308740365505223,17.73612233400345,14.478154188394551,18.20168337821961,16.838076102733613,18.67613089084625,16.049323982000345,16.499951767921452,15.874172079563143,18.881055212020875,16.157844650745393,17.884564602375033,17.39324043989181,18.168171572685246,17.645822083950044,16.0242173910141,18.46393550634385,18.247473311424255,17.615713250637054,17.37280511856079,17.896216917037957,19.346912956237798,15.005592882633218,16.134473383426673
2028,17.9060475230217,19.217432963848108,20.134310972690578,18.185181069374092,19.0825698018074,20.692909634113313,19.72942062616348,18.137798619270324,19.14144833087921,18.847432720661168,16.78854267597199,19.310596477985385,19.009150731563572,17.721259331703195,19.624809861183174,20.14966012239456,18.674624383449558,18.1957478761673,19.22609829902649,17.6847465634346,18.7594311952591,16.998621904850012,19.853000152111054,18.916133546829222,19.860375452041634,19.733366322517394,16.926555413007726,19.9507687330246,19.002986872196196,19.226108145713805,18.558100962638854,19.21269543170929,18.579854631423952,19.63954070806503,16.756512618064882,17.343872749805453,18.89646428823471,19.85269123315812,18.075700116157535,19.353849160671235,18.86465165615082,19.161616730690003,19.526942622661586,18.77967096567154,17.886411547660835,15.906107610464101,20.124040555953975,19.579108560085295,19.463243317604068,17.34751304388046,19.39547743797302,17.219851648807527,19.96103711128236,19.844882631301882,19.007175159454345,17.529238688945775,19.904661393165593,16.735273492336272,20.00996900796891,17.03802962303162,18.55241389274598,18.023638182878493,18.409954726696018,17.11402321457863,17.564934098720556,19.84004558324815,18.621150600910187,19.502284729480742,18.552572822570795,19.59013730287552,19.12695636749269,17.5643194437027,19.919652152061467,17.65036648511887,17.77146785855294,18.957167959213262,20.07954124212265,20.09024751782417,16.66384406089783,19.072196495532996,20.540569788217546,18.743945693969724,18.488681805133822,17.707709789276123,18.073734545707712,18.677208483219157,19.830485033988957,18.812603080272673,20.041540491580964,18.51709594726563,17.214146411418916,18.90462769269944,20.005569469928744,19.292710924148565,19.385309529304504,18.66981505155563,19.213892054557807,18.104498422145845,19.740030002593997,20.59626246094703,20.510123872756957,18.430977642536163,18.569995832443244,18.74434670209884,18.978069877624524,19.251317858695984,17.18856847286224,20.060645830631252,18.92287627458573,18.08401744365692,16.584276926517486,19.3223563849926,18.73777856826783,19.579202294349678,16.713741677999487,15.263752818107609,18.92988860607148,20.161800003051756,18.496663296222692,19.176644647121435,19.36635940670967,19.168355810642236,19.498133730888362,17.310210692882542,19.49946769475938,18.266086828708655,19.017650866508493,19.435077202320105,19.564850294589995,18.135645818710323,19.270020020008083,20.139208543300633,18.826204264163973,18.59387873411179,18.98985604047776,17.30865221023559,19.32073158025741,19.96292495727539,19.153382968902594,18.164750385284425,19.86238783597946,19.8753298163414,19.277181351184854,20.145678460598,19.70924013853073,15.911727601289746,19.75296453237534,18.883006334304817,20.447462439537052,18.088339626789097,17.058477735519414,17.450015211105352,19.56029818058014,17.779787719249722,19.924560391902922,19.344961607456206,20.44007076025009,19.152433860301976,17.630546081066143,20.187806582450868,18.64399763345718,19.591809976100926,18.62479459047318,20.02134736776352,20.878072488307957,16.769286644458766,18.128292083740227
2029,16.726721239089972,17.838015902042393,18.709218835830693,19.167390990257264,17.85720692873001,18.83794293403626,18.448742628097538,17.205558478832238,17.718750667572028,17.84898358583451,17.33684920370579,18.241969287395474,17.705293667316436,17.434481048583994,18.25019961595536,18.785882711410526,17.52063320279122,17.28633278608322,18.095201033353806,16.700685614347456,17.537121367454535,16.58107409477235,19.57197046279908,17.6287389755249,18.503640294075016,19.25520255565643,15.996235018968587,18.511961662769316,17.783929729461676,18.101421272754678,19.472098171710968,18.15230302810669,17.401500463485718,18.4025427699089,17.16058024168015,16.096914932131764,17.955598372220997,18.951113891601562,17.02047636508942,18.245339691638947,17.431218099594126,17.887456750869745,18.329943454265596,17.8551956653595,19.64435853958129,14.779114556312564,18.58107793331147,18.456154394149785,18.301090490818034,18.046061372756967,17.99615396857262,17.830168533325196,18.704644781351085,21.258930468559278,17.70144016742706,17.3683333516121,18.473352503776557,17.21278331875801,18.336899971961973,16.03839989304543,17.17639241218567,16.93100810348988,16.952266602218156,16.154848644882442,17.979075896739964,18.57933123111725,17.425178414583208,18.30642744898796,17.817596983909606,18.476786267757415,18.083649587631225,16.633691972494127,18.43370630145073,16.802871334552766,16.46833320260048,17.599097609519962,18.652808904647838,18.374723380804067,18.5926560163498,18.081884551048283,18.793230164051067,17.766848880052567,17.39914025068282,16.78107063174248,19.951244735717783,17.487060558795935,18.611819565296177,18.35698139667511,18.77775077819825,17.570207989215852,16.412046957015995,17.375814473629,18.832053411006925,17.978634452819826,18.132532119750987,17.50644099116326,18.037826073169715,17.195339882373812,18.579645097255714,18.945710492134094,18.998079967498775,17.210676747560505,17.66050040721894,17.40084716081619,18.03440291881561,17.86218519806862,17.77264981865882,18.761542123556143,17.982291752099997,17.188041114807127,16.88536624014378,17.75918428897858,17.279711174964905,18.267523992061623,15.774785423278809,15.247708839178092,19.998634219169627,18.63718174695969,17.30354099273682,18.024213397502905,17.862585625052454,18.06353197693825,18.175724685192115,17.9445930838585,18.02992401123047,16.822004640102392,18.06689139604569,18.171813035011287,18.43679539561272,17.52633429169655,18.27651300430298,18.741099631786348,17.642080444097523,17.161296945810314,17.69948928356171,16.088755765557295,18.160624897480012,18.480493748188017,17.954470729827875,17.194109296798707,18.464351820945744,18.6283984541893,18.09424347281456,18.77463449239731,18.31207647919655,15.136481687426567,18.517919343709945,17.422762605547906,19.15132447481156,16.630738072842355,16.895065897703173,16.49531611204148,19.00996459722519,16.539895081520086,18.434231841564177,17.90844578742981,18.993526029586793,18.232582771778105,16.685615015029907,18.912979918718342,18.320368027687078,18.114945381879807,17.657295227050785,18.45368932485581,19.142964279651647,15.804649704694748,16.733819055557255
2030,15.96559960842132,16.955363202095036,17.434857940673826,18.419627690315252,16.870061391592017,17.270783670246605,17.388914310932165,16.150052767992026,16.893187254667293,16.734290903806688,16.008213537931447,17.093252968788157,16.51365264058113,16.188880181312555,17.156308794021605,17.683832085132604,16.429471963644026,16.256667804718028,16.929254037141806,15.773138380050659,16.54126578569413,15.218341612815859,18.56941615343094,16.453693449497216,17.380477917194362,18.70753042697907,14.90668049752713,17.227620118856432,16.7978009223938,16.94550061225892,18.76371583938599,17.315743410587313,16.426361167430873,17.198938482999797,16.038027298450473,15.060564658045772,16.894866442680364,18.072363626956943,16.06303118467331,17.093808889389035,16.17037101686001,16.816489720344546,17.14902763962746,16.77317742109299,18.344101309776313,13.432816867530345,17.416452467441566,17.323401248455053,17.117691677808768,16.515033304691315,16.879096251726157,16.373406553268435,17.685170209407808,20.294431567192074,16.550387918949134,16.123460161685937,17.19024913907052,15.991872000694277,16.870846462249755,14.840894661843782,15.963597166538245,15.589475518465042,16.122774064540856,15.211646029353147,16.86228781938553,17.352389252185823,16.285226267576228,17.306013345718384,16.515135455131542,17.44550437927246,16.97560030221939,15.557009139657012,17.1066598981619,15.803195786476133,15.362828060984608,16.768158584833145,17.348085498809816,16.86444544047117,17.553245401382448,16.9846167087555,17.334643349051476,16.62647553682327,16.49434877634049,15.694894170761103,18.53958351612091,16.331391710042947,17.3352596104145,17.03095014095306,17.479504394531254,16.50336639881134,15.45202399492264,16.011496546864514,17.850581645965576,16.800165164470673,17.095604217052465,16.19212515056134,17.115769410133357,16.13319067358971,17.63490206003189,17.45172057747841,17.684810000658036,16.19185390472412,16.603751957416538,16.2369005471468,16.96783970594406,16.758211928606038,16.380620086193083,17.449752956628807,16.877860289812087,16.116674464941024,15.737576270103457,16.341849437355997,16.482730668783184,17.16726566553116,14.671359151601797,14.067751812934876,19.25573148727417,17.367371487617493,16.23540315628052,17.118879830837248,16.6844454407692,16.93070036172867,16.870976549386974,16.546831989288336,16.727493202686322,15.556304255127909,17.04874269366264,17.28715990781784,17.308836829662326,16.500356680154802,17.200314229726796,17.468174064159392,16.639739215373993,16.32472133338452,16.890357995033263,15.051130080223086,16.953146237134938,17.25453451871872,17.03061058521271,16.170554494857797,17.21341165304183,17.337175118923195,16.888878452777867,17.661821126937866,17.50766978263855,13.94903744161129,17.52856803536416,16.58679924607277,18.076661622524266,15.792921611666682,15.823959171772009,15.540413272380832,18.130808353424072,15.485331696271896,17.084414017200466,16.631204211711882,17.631284201145167,17.18981984853745,15.572503751516345,17.854734909534464,17.42769116163254,16.94148331284523,16.679573106765748,17.054870682954792,17.703619742393492,14.608310556411743,15.895089596509933
2031,16.06501201987267,17.266048306226732,18.325485324859624,18.689372873306286,18.274308884143828,18.495438331365584,18.816094100475315,17.403613126277925,16.999050670862204,18.034078490734096,15.83900237381458,17.99857999086381,17.321920299530028,17.32045373916626,18.636115729808807,19.195443785190584,17.335280197858822,17.026927220821385,17.895406496524807,15.836141083389526,17.921774351596834,15.671317780017858,19.580542600154885,17.260369396209718,18.21810091733933,19.799084973335273,16.172963970899584,18.140791034698484,17.557523536682126,17.90024505257607,18.99292883872986,18.458665084838863,17.762818729877473,18.19273396134377,15.894837224483492,16.501006400585172,18.11325960159302,19.452360236644743,16.524902331829075,18.01985210180283,17.324230527877813,18.2549408197403,18.107265174388885,18.011423075199126,18.36585004329681,14.934310681372887,18.29624799489975,18.259403443336495,18.076049959659578,16.342455601692205,18.424293732643132,16.18574106693269,19.093074774742135,20.581414282321937,17.293013167381293,16.60758931636811,18.118748950958256,15.838745576143271,17.947987192869192,16.168526893854143,17.219343793392177,17.001112079620363,16.249193425476555,15.273573114164176,16.711430305242548,18.40027320981026,17.21122425794602,18.681150472164155,17.262677741050723,18.77875949144363,18.05326095223427,16.83634560704231,18.234042620658876,16.50970915555954,16.684055125713353,16.874483078718193,18.372266775369646,17.928450202941896,17.63716082572937,17.825269556045534,18.459141767025002,17.909354311227798,16.910805416107184,16.953759133815765,18.581850075721746,17.254570484161388,18.32678382992745,18.236145865917216,18.52140807509422,17.285133755207067,16.136168313026435,16.99254661798478,19.32563447952271,17.585628330707554,18.49815917015076,17.64542673230171,18.38509933948517,17.38304214477539,18.973264038562778,18.48661273121834,18.66014186143875,17.61677269339562,17.86145059466362,17.347369277477274,18.201727628707886,18.297051769495017,16.204585415124896,18.515301913022988,18.132482910156245,17.36764110326767,15.613149434328076,17.35304814577103,16.605583371222018,18.025126898288736,15.947314161062243,14.402110549807555,19.464994645118715,18.35540516376496,16.901163363456735,18.383913314342504,18.299907416105274,17.96108686923981,17.842518091201782,16.367624938488014,17.63339436650276,16.57178795933724,18.270994997024534,17.574571454524992,18.271005487442025,16.973836094141014,18.276261126995095,18.35508785247803,18.00885051488877,16.445524220168597,16.99933333992958,16.483361697196962,17.911994433403017,18.210210752487193,17.735463881492617,16.948071396350862,18.06462938785553,18.346496421098713,17.882944065332406,19.180484700202943,17.60112533569336,15.044266650080676,18.91860095262528,16.706367725133898,19.520402872562418,15.9202442554757,16.27399100065232,16.2975624203682,19.14576703310013,16.938162696361548,18.00329180955887,17.477396655082707,18.797618052363397,18.43049310445785,16.840803903341303,19.290766620635985,18.36430405378342,18.553490114212043,17.95353307723999,18.034310275316248,18.81843304634093,15.858739650249493,16.017242720723157
2032,17.202306938171382,18.646004676818855,20.40111665725708,21.284096264839174,18.968115890026095,21.409512066841128,19.54777774810791,17.855209386348736,18.32195525169373,18.48418647050858,16.819724965095524,19.581062030792232,19.38687593936921,18.223393774032587,19.437889337539676,19.860927248001097,18.932373476028445,18.489664173126233,19.47616708278656,17.108301723003386,18.67734001874924,17.694195413589476,21.31062574386597,19.31515054702759,20.510312318801887,20.70885238647461,16.584625160694124,20.2174462556839,19.739448928832996,19.467830109596257,21.561794567108162,19.276425671577453,18.473972642421725,19.89915535449982,16.85637699365616,17.254469406604766,18.68271567821503,20.500256347656254,17.97605593204498,19.61315760612488,18.90980757474899,19.0059288263321,19.641437697410588,18.385421919822704,22.03108816146851,15.518458646535873,20.68814003467559,19.65711650848389,19.688658332824712,17.452463197708134,19.200172519683843,17.297883808612834,19.718874585628505,24.19918959140778,19.420330071449275,17.388962697982787,20.20769941806794,16.77435721158981,20.390766215324394,16.642776894569398,18.50150390863419,17.567892909049995,17.602455842494965,16.511603915691374,17.631736600399023,20.038238167762763,18.91306946277619,19.278518009185795,20.023206329345705,19.429021275043493,19.104195618629454,17.264602398872377,20.282266438007365,17.984343647956855,17.677101528644563,18.16753056049348,20.36108729839325,20.241544055938714,18.759712028503422,19.343628191947936,21.21637531518936,18.342092514038086,18.23036808967591,17.307374942302705,22.37325985431671,18.76007208824158,20.01597480773926,19.03590866327286,20.235494065284737,18.76605532169343,17.537797927856452,19.107978296279907,20.240224945545208,19.687117958068853,19.25915647745133,18.24427775144577,19.16015050411225,17.817096972465517,19.514859628677367,20.80613073110582,20.93225197792054,18.201881587505333,18.332031285762778,18.847277915477758,18.7108938574791,19.02983891963958,17.23618522882462,20.23302414417267,18.520745611190797,17.827889478206647,16.570217764377603,19.464548838138587,17.95435242652893,20.210173201560973,16.39294883012773,15.230257499217993,22.229256939888003,20.90140101909637,18.916452741622926,19.108366608619697,19.20846096277237,19.303812241554258,20.13420490026475,17.3610998749733,19.72486811876297,18.382419753074647,18.76161365509033,18.87848055362702,19.77557892799378,17.899323046207428,19.216567969322206,20.25345730781555,18.6153792500496,17.789513039588932,18.217875599861152,17.187424457073213,19.504709649086003,20.691910123825075,19.902324557304393,18.502229428291322,20.214217829704292,20.023076295852672,19.492446613311763,19.794707381725317,18.917561721801768,15.610010230541231,19.631931149959577,18.05265083312989,20.09578466415406,17.28236241340637,17.01863449811936,17.798507237434393,20.390275192260745,17.602041304111488,20.21724244356156,19.72862355709076,20.603006649017335,18.876032471656806,17.23206942081452,19.936058139801023,19.81128468513489,19.238851916790015,18.809913027286523,20.191408991813667,21.583347630500803,16.419927275180818,17.328406214714047
2033,17.025475049018862,18.47175464630127,19.833753395080564,19.80429067611694,18.545231676101682,21.161956310272224,19.112464690208437,17.461174476146702,18.249600112438202,18.07547647953034,16.632931828498847,19.02378659248353,18.70992553234101,17.327726519107816,18.957011413574218,19.47786023616791,18.345343375205992,17.92635095119477,18.966204130649572,17.0216637969017,18.230952048301702,16.742700767517086,20.339653134346015,18.597544193267822,19.982085227966316,19.835659503936768,16.20572674274444,19.615073370933537,19.253264546394345,18.95014021396637,20.176252388954172,18.69029958248139,18.045087862014775,19.301828074455262,16.64205979108811,16.84651755094529,18.254481565952297,19.55686044692994,17.442369341850288,19.072795224189754,18.45297765731812,18.504963254928597,19.217648816108714,18.053787577152246,20.2159571170807,14.929664450883859,20.333485054969792,19.295036411285405,19.13337571620941,17.143967771530157,18.726462173461915,17.007282900810246,19.379672265052797,22.139017963409437,18.671270775794987,16.99464859962465,19.58980782032014,16.599298930168153,19.9972182393074,16.186580014228817,18.11062194108963,17.029620265960695,17.533227217197425,16.421886968612675,17.463031899929042,19.520868134498603,18.22200112342835,18.97681379318237,19.05945739746094,18.99996571540833,18.67380652427673,16.86414996385574,19.550280308723455,17.347038626670834,17.295356953144076,18.04240041971206,19.73093636035919,19.644382536411293,17.428994178771976,18.809869217872624,20.975421166419995,17.935155594348913,17.854924345016478,16.98071299791336,20.52279019355774,18.327871632575988,19.436128628253936,18.193312871456165,19.656322443485266,18.194183254241942,16.94505028724671,18.548989522457127,19.53570101261139,19.005300569534306,18.814934992790217,17.732354307174685,18.64186644554139,17.431128430366517,19.24684965610504,20.178671908378597,20.562515282630926,17.91175873279571,17.89836999177933,18.344985055923456,18.314601612091064,18.596607398986823,16.99393208026886,19.66177607774734,18.160199630260475,17.391628050804144,16.41294904947281,18.94518921375275,17.883364069461827,19.929817605018627,15.972547900676734,14.91174745559692,20.676625800132754,20.53266150951386,18.188918757438664,18.63721251487732,18.63102527856827,18.812126755714413,19.634923267364506,17.11171758174897,19.17003519535065,17.875869572162628,18.37192301750183,18.676701998710637,19.316989719867706,17.65963492393494,18.835771584510816,19.791428065300003,18.307684707641602,17.708716475963595,18.09515998363495,16.816702210903163,18.97505491971969,20.295301675796505,19.392637276649474,17.86039075851441,19.558751058578498,19.465855455398568,18.962108612060543,19.46336424350739,18.8232919216156,15.169882678985593,19.1985557794571,17.978200399875643,19.805789542198188,17.218618714809413,16.712627863883966,17.147501862049108,19.683944654464717,17.26734125614167,19.57805857658386,18.985832381248468,20.05608949661255,18.478895676136016,16.86964355707169,19.583796024322517,19.019386053085338,18.86030305624008,18.36720938682556,19.639176201820373,21.269159936904906,15.872426640987396,17.122752499580383
2034,15.832973670959472,16.928249335289,18.41705114841461,18.704226446151733,17.79266678094864,19.218466866016392,18.289013671875004,16.82115466594697,16.680322694778443,17.37527024745942,16.045457315444946,17.684322571754457,17.423513090610506,16.866316330432888,18.094397485256202,18.61642843484879,17.040831804275516,16.77581667900085,17.54510469436646,15.558567988872522,17.44243054389954,15.539852595329284,19.275838446617133,17.355388259887697,18.656728780269624,19.535400748252876,15.558550918102274,18.256653642654413,18.084532880783087,17.53974158763885,19.035880899429323,18.057134890556338,17.283657610416412,17.84385464191437,16.106877970695496,16.02639229297638,17.544261884689334,18.993032026290894,16.286993813514716,17.67749876976014,17.234265100955966,17.69078967571259,17.777779960632326,17.38015973567963,18.811197972297677,14.183059123158449,18.908234667778018,17.94898426532747,17.759776496887206,16.726132929325104,17.845467782020574,16.530392539501193,18.57221029996872,20.619651508331298,17.429584264755253,16.50430401563644,18.133654952049255,16.017251801490783,18.31946328878402,15.48892470002175,17.000672030448914,16.264798688888547,15.903358590602874,15.008278083801267,16.898194873332972,18.015136194229125,16.935420083999634,18.184777998924254,17.834156799316407,18.23785071372986,17.577629733085633,16.22473645210267,17.970522189140315,16.295148134231567,16.342690324783327,16.597500264644633,18.223242628574383,18.059507596492768,17.605767357349396,17.527919554710387,19.145071363449105,17.233879351615904,16.651486134529115,16.33324090242386,19.00035657882691,16.898778939247126,17.99733989238739,17.673845100402822,18.179859685897824,17.030696725845342,15.931322431564325,17.09023163318634,18.81925188302994,17.696909844875343,18.004434072971346,16.921956133842475,17.917813348770142,16.783220052719116,18.494568598270423,18.616236507892616,19.048170137405396,17.120570003986366,17.26731905937195,17.2026139497757,17.612484371662145,17.731050133705143,16.505703806877136,18.16751334667206,17.495083510875702,16.763648140430444,15.716550391912458,17.457802903652198,16.251813423633575,18.53342393636704,15.327646744251254,14.353574603796005,19.499817728996277,18.9724821805954,17.04306838512422,17.939247179031376,17.696972751617437,17.555654478073116,18.137649881839753,16.679410099983222,17.723291623592374,16.555804407596593,17.69984072446824,17.268373084068298,17.910053086280822,16.71691162586211,17.810102629661564,18.45750699043275,17.523831844329834,16.10582435131073,16.713943171501153,16.005439531803134,17.587977504730222,18.80972580909729,18.269467902183543,16.701744604110722,18.171900510787964,18.01464290618896,17.521490144729626,18.599506568908694,17.285536050796505,14.518258535861964,18.432746386528024,16.371539461612706,18.9685715675354,15.545135450363158,16.13996500968933,16.051557111740117,18.83101861476899,16.447678232192978,18.115163087844856,17.598169529438017,18.38640813827515,17.83903173208237,16.21156787872314,18.758584082126617,18.084348511695858,17.934308576583867,17.53182709217072,18.15823197364808,19.504543113708504,15.259490430355076,15.767805898189547
2035,17.499879550933837,18.97030365467071,20.434145164489752,21.134465670585637,19.64892947673797,21.869029235839854,20.264920878410344,18.53391456604004,18.736925554275523,19.19248217344284,18.166684079170228,19.56865363121033,19.29898681640626,18.667975425720222,20.209129238128664,20.681195545196534,18.911040306091305,18.42960255146027,19.516467034816753,17.734619617462165,19.329789233207705,17.550467085838317,21.66315798759461,19.174973320960998,20.589938211441048,21.14862244129181,17.263336420059208,20.23485134840012,19.826383185386664,19.505504000186928,21.413100433349616,19.69682550430298,19.127081561088566,19.907934582233427,18.044481706619273,17.960090327262883,19.261081433296216,21.098224663734435,17.99565589427948,19.625935530662538,19.236399805545815,19.707988524436956,19.7720769405365,19.093499660491943,20.875579833984368,16.316009086370467,21.01543397903443,19.82931454181671,19.696552658081053,18.817579841613775,20.004686236381538,18.671772146224974,20.47767097949982,23.86600658893585,19.264746177196507,18.34174103736878,20.208623731136324,18.035273897647855,20.653344964981088,17.373339116573334,18.985060536861422,18.34520004987716,17.991294324398048,17.12752230167389,18.826094222068793,20.109671938419346,18.837786602973946,20.030977344512944,19.74652769565582,20.076517271995545,19.4112930059433,17.925927054882052,20.2383028268814,17.854633522033694,18.2769610285759,18.52922699451447,20.36310957670213,20.348975086212157,18.60295257568359,19.336234521865844,21.63574378490448,19.06650733947754,18.36233341693879,18.008027648925783,21.22601692676545,18.860810863971718,20.032234930992125,19.552606534957892,20.262383842468267,18.709432530403145,17.4197723388672,19.168857562541962,20.9809529542923,19.587667083740236,19.94273495674134,19.053202414512633,19.736835622787485,18.481095075607303,20.243943285942077,20.885910356044768,21.170510458946232,18.98152105808258,18.953156459331513,19.163746345043172,19.30712640285492,19.82405163049698,18.538155984878546,20.27566323280335,19.2219244480133,18.444672334194177,17.74700523614884,19.577614486217502,18.343363356590277,20.490674805641174,17.064618015289305,16.276332044601443,22.014319801330565,21.17297508716583,18.741616034507746,19.694607639312743,20.009614229202278,19.485347843170167,20.355479323863985,18.640437650680546,19.78635646104813,18.58813984394074,19.424145412445068,19.16277899742126,19.854284834861758,18.63176020383835,19.604568767547608,20.368094432353974,19.369274759292608,18.186320364475243,18.572672581672673,17.925385797023786,19.544945025444033,20.933476257324212,19.979727435112004,18.404235434532172,20.166491448879245,20.073958349227908,19.528941118717192,20.648905873298652,19.31748085021973,16.418001544475555,20.299691033363352,18.458679318428047,20.94397053718567,17.67335531711579,17.93920667171479,17.674998450279237,20.786980319023137,18.372145223617565,20.232217097282422,19.634398198127744,20.709731125831603,19.537258553504948,17.92600349187851,20.71327888965607,20.1628858089447,20.146826243400575,19.441174721717836,20.292791104316713,21.974253535270694,17.095279836654676,17.66844727993012
