Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
2026,17.18171429634095,18.609485459327697,19.66596707105637,19.94503681659699,18.60921170711518,20.627811992168432,19.078421950340275,17.933779311180125,18.469615209102642,18.482757902145384,17.491931533813478,18.865408062934883,18.543594717979428,17.787771594524386,18.896990263462065,19.4300416469574,18.253644335269925,17.768266963958744,18.824065399169932,17.41990816593171,18.237082350254052,16.579242777824412,20.412790226936345,18.44358156919479,19.6708665728569,19.875927948951727,16.644424712657926,19.460379266738887,18.95277454853059,18.796929788589484,20.268871355056767,18.637549448013306,18.10805084705353,19.179435884952547,17.45103543996811,16.906692194938664,18.628904008865348,19.551344799995423,17.415225458145148,18.91819503307343,18.383044910430918,18.554561638832094,19.069970059394837,18.47755935192108,20.481638932228094,15.417179596424106,19.898097324371346,19.174044704437268,18.981499469280244,18.1285097360611,18.70702912807465,17.998885846138005,19.36020072698593,22.299173212051382,18.43953756093979,17.635822153091432,19.410415589809425,17.412392687797553,19.667575669288652,16.604341816902156,18.054223680496225,17.425267052650447,17.729178690910338,16.790693044662476,18.25423202514649,19.409650087356567,18.125416374206544,18.984089577198027,18.783754110336304,19.130086207389834,18.75963989496232,17.31140369176865,19.493960499763496,17.179812085628516,17.304449081420906,18.223167729377757,19.60178949832916,19.453594684600837,18.337391519546507,18.638414084911354,20.469197857379918,18.368097484111786,17.87842501401901,17.424709570407867,20.793831586837772,18.204016363620774,19.253795778751375,18.620085859298705,19.479068160057068,18.028359389305113,16.783869254589085,18.417970550060275,19.465600502490993,18.814395189285285,18.79894889593124,18.107101440429698,18.59093065261841,17.877628242969514,19.271356511116032,19.993936657905586,20.25069426298142,17.94476432800293,18.33065800666809,18.267147719860077,18.679111146926875,18.599317455291747,17.867540788650516,19.491805636882788,18.569127643108374,17.79801712036133,17.180519402027137,18.79229022264481,18.095424997806557,19.553973531723024,16.403776383399958,15.632257318496707,20.838317942619327,20.120530939102174,17.955403292179106,18.633831977844235,18.56604384183884,18.801638960838314,19.384915196895605,18.00034942626953,18.994499731063843,17.74204714298249,18.757260537147527,18.794321346282963,19.185747742652897,18.12659647464752,18.984680867195124,19.62589180469513,18.32977309226991,17.908983254432673,18.282094478607178,16.898033273220058,18.812769460678105,19.896131455898292,19.07735464572907,17.725463175773623,19.36445418596267,19.285360431671148,18.80731929540634,19.407012462615967,19.04001038074494,15.673958349227899,19.220812427997593,18.199494326114667,19.741699147224434,17.424719488620767,17.342977738380434,17.048259508609778,19.725550818443303,17.31580522060394,19.393611299991615,18.79673626422882,19.950866711139675,18.92938101291657,17.288284242153157,19.553869462013246,19.070819854736335,18.823415684700013,18.390370416641236,19.464609491825104,20.78444896936417,16.251807916164402,17.325932681560513
2027,16.7170883178711,18.051256656646736,19.89871191978455,18.697454071044927,18.204552137851714,18.902254831790923,18.756079816818243,17.391818606853484,17.787397301197057,17.986429524421702,16.202249270677562,18.801056313514714,18.87321549654007,17.27989317178727,18.565280497074134,19.060641467571255,18.147623598575592,17.797202706336982,18.69379768371582,16.5039421081543,17.93960189819336,16.54805252552033,19.527518761158,18.7751101732254,18.946023714542388,19.440053415298465,16.168915069103246,19.596385228633885,17.965155601501458,18.676896893978125,18.998971700668328,18.541047835350035,17.782195544242857,19.058299899101254,16.258440554142,16.50744081735611,18.258510231971748,19.197168028354646,17.299341869354258,18.828573822975155,18.273682254552842,18.25869497060776,18.922311425209042,17.92916210889816,18.774379062652592,14.996921196579938,18.724895811080934,19.02863694429398,18.901227867603307,16.760079371929173,18.39715279340744,16.577631688117997,18.958352041244503,20.57439426183701,18.907487797737126,16.786970877647402,19.64170632362366,16.18162322044372,18.98341389298439,16.152927225828165,17.82253385186196,16.98547218441963,17.029207062721255,15.917784392833704,17.062709057331084,19.225044000148785,18.06673283576966,18.56321974992753,17.992970418930057,18.78870153427124,18.518686103820805,16.862762773036962,19.418848705291754,17.300923490524294,16.984097379446027,17.61621235609055,19.66183604001999,19.660688084363944,17.27543808221817,18.609303832054138,18.850428295135497,17.860971200466157,17.62824845314026,16.878913784027105,18.962702894210818,18.046508181095124,19.21768764257431,18.09758780002594,19.40564972162247,18.081124687194826,16.8987410068512,18.54127390384674,19.10097059011459,19.191064488887793,18.49035387039184,17.622306603193287,18.39486631155014,17.41322168111801,18.830702698230734,20.232301700115208,19.482724153995512,17.49723582863808,17.94122432470322,18.252080655097963,18.32258474826813,18.211047714948656,16.580206155776985,19.398248338699343,18.071896243095388,17.437437212467195,15.978218197822567,18.895634454488754,17.38933998346329,18.313915312290188,15.97138343453408,14.674237209558488,19.493868517875676,18.779156243801125,18.42620844841004,18.368988776206983,18.283957827091225,18.585238349437713,18.661194241046914,16.70533484220505,19.209173429012303,17.81556757688523,18.27123165130616,18.315399360656745,19.021213400363923,17.367281246185307,18.647094714641568,19.729695487022404,17.91409384012223,17.224635446071627,17.704051423072816,16.454224961996083,18.748112392425536,18.634552359580994,18.179612827301032,17.733462858200078,19.697839128971097,19.235186493396764,18.69089349508286,18.963986730575566,18.372572827339177,15.119862920045856,18.856174790859217,17.49612114429474,19.298293566703798,16.703497326374055,16.51436221599579,17.042469406127925,19.101741766929628,16.868415206670768,19.693707931041722,19.200666463375093,19.730376267433165,18.47941395044327,16.777591502666468,19.173198914527894,18.29901779890061,18.378042995929725,17.852672255039217,19.636327385902412,19.243469107151036,15.905873274803161,16.752249205112463
2028,14.745897495746615,15.499109447002411,17.415929859876623,18.22165492773057,16.148740470409393,17.961368413269515,16.50049253702164,14.88242866992951,15.342080509662633,15.416453194618224,13.351367866992954,16.07202502489091,16.520087009668362,14.277748215198514,16.228600585460658,16.735981917381288,15.479589283466344,15.362775969505307,15.860860276222231,13.817080450057983,15.672776329517367,14.095878100395206,17.95375653505326,16.471047419309624,17.69641351699829,17.162575244903557,13.603538221120834,17.266613453626633,17.208435082435606,15.844088459014898,18.569465672969823,16.614821743965145,15.527255165576946,16.12517709732056,13.640601384639737,14.2412577688694,15.624901247024535,16.46585618257523,15.062090981006628,16.03083127737045,15.88356136083603,15.835333442687983,16.121484804153447,15.472751069068906,18.914071345329283,11.829462718218567,17.884331536293033,16.360249233245852,16.07719128131867,13.935656499862665,15.91408097743988,13.764859330654142,16.830335831642152,19.98440057039261,16.51000480651856,14.247319293022155,16.975864106416708,13.444023168087003,17.163748745620254,13.412576031684875,15.494608208537102,14.039906531572333,14.526680195331569,13.294212168455124,14.452997279167178,16.25755985975266,15.385825943946847,16.46978915929795,16.78622413873673,16.43147932291031,15.794766283035278,14.25714396834374,16.26887631416321,15.016251075267794,14.717640003561977,15.314989769458768,16.748683166503902,16.86422094603768,14.49273211956025,15.97028408050538,17.959617051482205,15.23450454473496,15.42221190929413,14.402819180488589,19.176876163482667,15.194407582283024,16.24062169790268,15.10372930765152,16.355844712257383,15.639882087707525,14.68474756479264,16.01930380687118,16.52199808359146,16.778747892379766,16.206285107135777,14.723397064208996,16.32391297817231,14.844571775197982,16.856113970279686,17.462160044908522,17.997386169433607,15.348284685611725,15.318285310268397,15.868268114328387,15.693638479709625,15.838618516921997,13.836930429935453,16.306992805004132,15.560426068305972,14.818380302190786,13.232980716228488,16.34782496020198,14.891288733482355,17.633251440525065,13.341841477155691,11.968137460947041,19.03925836086274,17.89691892266274,16.185530233383183,16.37333397865296,15.668751001358029,15.791375958919527,17.054185414314276,14.0732390999794,16.683033514022824,15.352572605013851,15.815855276584625,15.95297991037369,16.257872915267946,14.746340930461884,16.047187519073493,17.46098470687867,15.789998936653143,14.742057311534875,15.497693943977362,14.232045155763629,15.869929671287546,17.774670445919035,17.38507767915726,15.284895753860472,17.188061946630494,16.207752037048348,15.780947554111489,16.742777383327486,15.967810952663424,12.359585481882101,16.770368587970733,15.009424185752863,17.161926507949833,14.150229090452195,13.93205945491791,14.745447146892545,17.504616832733163,14.638177824020385,17.078664433956142,16.628813356161118,16.424632453918456,15.898814761638643,14.252994281053555,16.95545780658722,16.849228799343113,15.942108905315399,15.92165514230729,17.05155869722367,18.31609756350517,13.244994878768921,14.537855970859528
2029,17.968358707427985,19.26169357299805,19.8853479385376,19.60554378032684,18.486689031124126,19.784319961071013,18.95121573209763,17.726332306861885,19.182104468345646,18.345350086689,17.860834193229685,19.326249575614927,18.83734191656113,17.752005887031554,18.801861107349403,19.32759406566621,18.721429371833807,18.25215384960175,19.307726001739503,17.943598425388338,18.106602096557616,17.589308857917793,20.156913661956793,18.73902894258499,19.277985906600957,19.93565652370453,16.479930102825172,19.67456200122833,18.38052079677582,19.254539752006536,19.916255521774296,18.629654598236083,17.963803219795235,19.68404796123504,17.736391115188596,16.719915986061103,18.531224668025978,19.610032832622533,18.163375353813173,19.379325008392335,18.46492857933044,18.446451687812804,19.47887980937957,18.32130762338638,20.10996310710907,15.321409407258036,19.274865698814395,19.532075905799864,19.50137178897858,18.47133270502091,18.601280260086064,18.31518194675446,19.227259755134586,21.83852984905244,18.764292538166053,17.766559505462645,19.695026946067816,17.73552531003952,19.43793147802353,16.501020383834845,18.07002882957459,17.36256088614464,18.42457250356674,17.358024179935462,18.527279305458062,19.89472754001618,18.66201195716858,18.839871823787682,18.363385677337646,18.996884584426876,18.97274825572968,17.152611601352692,19.97029802799225,17.7334742307663,17.209712958335878,18.979537391662596,19.999829912185675,19.74611692428589,18.35885920524597,19.074583649635315,19.653033280372615,18.243221867084507,18.5580411195755,17.246447765827178,20.430123281478878,18.710570526123046,19.85792536735535,18.64501706361771,20.07335145473481,18.568480610847484,17.315328288078312,18.637588036060333,19.451535248756407,19.091672563552855,18.660821640491484,17.987902402877815,18.536195242404936,17.702369749546055,19.121877038478864,20.29850393533707,19.933825302124024,17.786660647392274,18.18387463092804,18.337600779533386,18.61202191114426,18.466571974754338,18.209384465217596,20.091668772697453,18.44547449350357,17.686248373985293,17.484108042716983,19.026280760765076,18.77245347499848,18.931309127807616,16.26327036619187,15.79519726037979,20.437872219085694,19.39781868457795,18.2795343875885,18.54264932870864,18.468436002731334,19.126519680023193,19.119247114658357,18.318288636207587,19.21142960786819,17.89400582313538,18.595521688461307,19.47407152652741,19.625886964797985,18.36982803344727,19.10211375951767,19.846092271804814,18.185349535942088,18.616498136520384,19.03554511070252,16.71671382188797,19.354143810272213,19.226211690902716,18.492461156845092,18.197686672210697,19.62842979431152,19.88871057033539,19.31536619663239,19.30221258401871,19.766498136520386,15.629583239555359,19.10395838022232,18.91332638263703,19.640524196624757,18.094579017162324,17.447531485557555,17.502783226966862,19.530990767478944,17.135612940788274,19.69049487113952,19.128627526760106,20.483096575736997,18.7474014878273,17.144353532791147,19.419511961936948,18.85169787406922,18.689736557006842,18.215280592441555,19.724871301651007,20.00965378284455,16.212364125251767,18.18133351802826
2030,15.901326477527618,16.94454530477524,18.579276490211477,18.672378349304196,17.096975207328796,19.36407525539399,17.65928943157196,15.3372189283371,16.73044570684433,15.908461821079253,12.949559241533283,17.64030333757401,17.636765933036806,14.915113031864172,17.449628269672395,17.907956194877624,16.99592685699463,16.780199909210214,17.461995112895973,14.81785119771958,16.82155212163925,16.023735642433177,18.83079575300216,17.555050134658817,18.886845111846913,18.182749581336974,14.03938701152802,18.3441707611084,18.31295840740204,17.435637068748477,19.019350004196173,17.558025646209718,16.591176164150234,17.77978051900864,13.274054515361787,15.364408707618708,16.207805943489074,17.756456291675573,16.36879982948304,17.633009946346284,16.974836349487312,16.938572561740877,17.69693057537079,15.914767253398896,19.809656596183792,12.386721314489842,19.143440556526183,17.81322944164276,17.683778381347658,13.629209876060482,17.182686448097225,13.404806816577912,17.885944509506224,20.610006177425383,17.72527980804444,14.324181187152869,18.277479946613322,13.063431584835058,18.388496613502504,13.894569635391239,16.563477611541746,14.596122217178344,15.955017495155335,14.29843084812164,14.096929061412812,17.901018321514137,16.909265649318694,17.480077433586125,18.217659687995912,17.34419713020325,16.906029427051543,14.690272605419164,17.96239305734635,16.346851468086246,15.79851655960083,16.662119448184974,18.253423619270325,18.096264553070068,14.707479536533366,17.517022442817694,19.288805675506588,15.674446392059323,16.703308677673338,14.827421212196352,20.013298678398137,16.77296280860901,17.936163175106053,15.711973273754126,18.092006421089174,17.053038668632507,15.970860862731934,17.13116495609283,17.850757455825807,17.95731368064881,17.37749342918396,15.405411607027057,17.36631382703781,15.30737271308899,17.783866333961488,18.697015988826752,19.13962690830231,16.371286094188694,15.781352055072778,16.977112340927125,16.267599570751194,17.008240079879762,13.501057720184331,18.052603673934936,15.988294458389285,15.263114976882935,13.008095979690557,17.437732756137855,16.311317598819734,18.673725438117987,13.786253970861441,11.882101708650596,19.541176342964185,19.16065925359727,17.345523524284367,17.35784077644348,17.005319797992712,17.15227475166321,18.145763421058653,13.777522420883177,17.845915067195886,16.487197172641753,16.36976246833802,17.310570573806764,17.81381510496139,15.22790286540986,17.05875531435013,18.462258434295652,16.831016039848333,16.16249458789826,16.776051497459406,15.323562002182005,17.501362597942357,19.00947768688202,18.53273406028747,16.712112498283386,18.38538973331452,17.918973278999335,17.410160529613492,17.852290034294136,17.352994239330293,12.717802703380585,17.762126171588896,16.428813791275026,18.237988877296452,15.603963375091556,13.921930724382406,16.06691814661026,18.339886331558226,15.722849094867707,18.296572244167344,17.87373657226563,18.230266535282134,16.366336047649376,14.681773781776428,18.073992156982417,17.623296201229095,17.183775556087493,16.873918545246116,18.19012734889984,19.67561801671982,13.742730844020846,15.841996347904209
2031,14.748175704479205,15.673281157016763,17.42772110700608,17.610009574890142,15.86722549200058,17.565296602249152,16.294611251354215,15.111519682407382,15.406335878372198,15.583357656002041,13.57728714942932,16.599820160865786,16.51188873052597,14.702004623413089,15.996668863296517,16.517576229572295,15.98572654724121,15.817370998859397,16.426320689916608,13.980653971433643,15.511827397346499,14.659774315357211,17.500698578357703,16.45960178375244,17.560837209224708,17.545733380317692,13.814117360115048,17.25426213145256,17.02914049625398,16.425718605518348,17.99610452651978,16.426143956184394,15.41794319152832,16.6987975358963,13.81122060418129,14.044823205471042,15.905505526065829,16.70761818885804,15.26833597421647,16.586836481094362,15.813934475183487,15.68268321752548,16.660958552360537,15.677066874504098,18.54491758346558,12.087113201618198,17.692944598197936,16.85884109735489,16.623516774177553,14.098011267185209,15.687087023258218,13.931233632564545,16.619420206546785,19.153101408481596,16.53718683719635,14.411150598526003,17.105904173851016,13.678968995809559,16.993360906839367,13.62467275857926,15.383754187822351,14.232787561416634,14.613646227121354,13.443716669082642,14.6427907705307,16.853558397293092,15.853458422422415,16.27000296115876,16.829253637790682,16.376762020587925,16.260733079910278,14.482244592905042,16.730828213691716,15.400675368309027,14.577365404367447,15.36361304521561,17.089303743839274,16.862903556227685,15.22161602973938,16.487617123126988,17.626355016231535,15.439677429199218,15.613278424739836,14.605632698535924,18.71428670883179,15.764482849836346,16.801711404323576,15.48869522809982,16.944987028837208,16.07134586572647,15.06589782238007,16.024921706318857,16.551748609542848,16.791009140014644,16.037857842445373,14.856280452013024,16.129054784774784,15.083714723587033,16.653976094722747,17.45424221158028,17.84726926088333,15.161085629463196,15.565919923782355,15.811359232664108,15.981032001972205,15.605027091503143,14.032362127304074,16.909166491031648,15.74937261343003,15.067837822437292,13.48713814616203,16.335745307803144,14.97350811958313,17.373094475269323,13.558898460865015,12.16431406736374,18.42909264564514,17.626920104026798,16.21453560590744,16.168424546718605,15.4304044187069,16.300695198774342,16.85129218101502,14.267923176288605,16.71213914752007,15.34363505542279,16.02356210947037,16.094389498233795,16.829886531829832,14.975525844097138,16.449797296524054,17.46297221183777,15.609156644344333,14.82267186641693,15.537408077716833,14.036089366674426,16.439341163635262,17.519584691524503,17.234892594814305,15.730805730819702,17.207550859451295,16.79154241681099,16.376377040147787,16.49989782571793,16.005014300346375,12.581240516901012,16.51422773599625,15.079736125469207,16.9363929271698,14.254736673831946,14.120095169544225,15.15724549293519,17.19125701189041,14.44972529411316,17.080388772487645,16.629871052503592,17.09188113510609,16.148507547378536,14.449610698223108,16.772966217994693,16.489953827857974,15.702711975574497,15.68319171667099,17.051194673776628,18.000552082061773,13.41695493459701,14.533543086051946
2032,16.512876749038696,17.66995083093644,18.013029193878186,19.565868854522712,17.808070957660682,18.97202373445034,18.405497717857354,17.169734424352647,17.537255954742438,17.771779721975324,17.133101844787596,18.076831531524675,17.04448788166047,17.418340420722963,18.222960811853408,18.753362202644347,17.334070003032686,17.105392801761628,17.92765743732453,16.546684694290164,17.510136204957963,16.320775079727166,19.747046566009526,16.9835367679596,18.423070573806765,19.893380117416385,15.947463190555581,17.85829688310623,17.882339310646056,17.946008801460273,19.84541082382203,18.13175958395005,17.370207542181017,18.2178952217102,17.043958294391622,16.047246223688127,17.91704481244087,19.3815271615982,16.794562005996703,18.072567558288576,16.92015386223793,17.849584823846826,18.139070940017703,17.793120473623283,19.292246079444887,14.679457774758342,18.70697284936905,18.244542026519774,18.14999548196793,17.78306787014008,17.966234952211384,17.64665729999543,18.65730105042458,21.803568077087412,17.050408792495727,17.222016644477844,17.854228931665425,17.061585617065433,17.980127823352824,15.94446153342724,16.80333415865898,16.80753173828125,16.758263707160953,15.980073434114463,17.87335638999939,18.419831705093383,17.227019214630126,18.251761466264725,17.664314985275265,18.438540530204776,17.976164293289184,16.587542772293098,18.094714576005938,16.609104990959167,16.25948096513748,17.377662312984477,18.21770935058594,17.545628160238262,18.563448715209965,17.907122743129726,18.935642063617706,17.693775355815895,17.21232125759126,16.737810438871385,19.593276691436778,17.326606118679056,18.425388288497928,18.31395857334137,18.597704184055328,17.390266728401187,16.21969112157822,16.61598336100579,19.086382186412823,17.324538695812222,18.09071019887924,17.41094136238099,18.012719213962566,17.156864446401595,18.539274561405183,18.126968467235564,18.75982121229172,17.1678322315216,17.62764031291009,16.969568467140196,17.979886913299563,17.82196265459061,17.581695914268494,18.584856688976295,17.917297089099886,17.126106125116344,16.772201472520834,16.993544462323193,17.11079781651497,18.39809889793396,15.720808315277106,15.137944447994235,20.39744222164154,18.74984986782074,16.7015462756157,17.98834236860276,17.823254448175426,17.945213806629177,17.94904369711876,17.704612743854515,17.312034034729013,16.219514635205275,18.018807649612427,18.015543937683113,18.290441572666168,17.420823675394054,18.186800718307502,18.05398823022843,17.588351327180863,16.945898354053504,17.511308896541596,16.040588942170146,17.986180424690254,18.584769117832174,18.070396614074713,17.005982077121736,17.76578531265259,18.448103559017177,17.92660760879517,18.723285531997693,18.14130197763443,15.054712037742135,18.4721045255661,17.2375389456749,19.105064463615424,16.4391630768776,16.82030757069588,16.316702878475194,19.10858068466187,16.48974176645279,17.686683475971215,17.196678566932682,18.815391021966928,18.2057480275631,16.635780650377278,18.854823213815685,18.46218793392182,18.066972303390507,17.669705539941795,17.69817358255387,19.25687736272812,15.693376475572586,16.497778236865997
2033,17.220694875717175,18.533726751804362,19.432848072052003,20.316128492355357,18.488919281959532,20.70928044319154,18.975820541381832,17.0496507525444,18.422233760356914,17.663903141021734,16.79093914031983,18.706674730777742,18.379008615016943,17.003020524978638,18.8093465924263,19.343966007232673,18.0912652850151,17.641909253597266,18.67898453474045,17.190947246551513,18.105217802524574,17.009204816818247,20.534641361236567,18.285186815261845,19.741656208038336,19.787353372573854,15.784973287582398,19.234501874446863,19.118164873123167,18.65034753084183,20.649049592018137,18.58877463340759,17.909131705760956,19.004278063774116,16.81671447753905,16.738223540782933,17.860562086105347,19.42911324501038,17.371546173095705,18.76740033626557,18.138528001308448,18.341433727741244,18.902081429958347,17.62837065458298,21.276248240470892,14.450635468959813,20.04684736728669,18.99235080480576,18.831958818435677,17.267831373214726,18.609182178974148,17.20708374977112,19.25624623298645,22.797832918167114,18.34450439214707,16.855975675582894,19.20559791326523,16.757311832904808,19.5543164730072,15.72698516845703,17.83857017755509,16.465134227275854,17.700881052017213,16.59331846237183,17.62232732772828,19.238757777214055,17.961482298374182,18.869482600688933,18.983286833763124,18.777949500083928,18.34487355947494,16.459340584278106,19.255628812313084,17.0765629529953,17.115782356262212,18.235419023036957,19.40114055871964,19.17738986015319,18.015627908706676,18.497921264171595,20.545578992366792,17.485327219963075,17.830253958702095,16.55481536388398,21.66615872383118,18.069376349449165,19.11337651014328,17.829268753528588,19.33748244047165,17.906194508075707,16.68594558238983,18.129272758960724,19.402091526985174,18.65293320417404,18.67778449058533,17.241260778903964,18.527091503143318,17.019767439365395,19.156089401245122,19.732677257061006,20.17403919696809,17.80083076953888,17.498203086853025,18.08534091711045,17.936640119552607,18.466049635410307,17.135137629508968,19.347937965393065,17.729894590377803,17.000565934181218,16.582848882675176,18.4963102221489,18.048810577392587,19.636019396781926,15.559381234645844,14.893900978565222,21.230024194717416,20.234574508666984,17.88445465564728,18.547721385955818,18.47172487974167,18.501809716224663,19.331859266757967,17.25598046779633,18.753603267669682,17.508474516868596,18.020953893661506,18.733906483650212,19.04324862957001,17.616731810569767,18.492101192474365,19.36806212663651,18.211336326599117,17.891064476966854,18.281742429733278,16.721061372756964,18.671772062778476,20.037302517890932,19.297753715515135,17.5827649474144,19.1738647222519,19.145129072666172,18.66720554828644,19.310727143287657,18.98747022151948,14.833618247509003,19.109627854824062,18.15375510454178,19.644520020484933,17.388314902782447,16.63729374408723,16.919795572757714,19.752301454544074,17.15409506559372,19.172512149810792,18.631162738800057,19.742868077754974,18.07348811626435,16.44452575445175,19.451387345790863,19.14050471782685,18.70967271327973,18.309376013278968,19.197359013557435,20.895017790794377,15.387298762798315,17.341747248172755
2034,16.267804634571075,17.35175399780274,18.70407131910325,19.133639526367183,17.760659694671627,19.04959638118744,18.198338901996614,16.653995931148536,17.26877636909486,17.18547527790069,16.09005863666535,17.582422316074375,17.695809519290925,16.68492550849915,18.00133455991746,18.497561120986937,16.9777869462967,16.694865572452553,17.440597903728495,16.073286449909215,17.372511744499207,15.432459402084348,19.46115514039993,17.61115260124206,18.621343874931334,19.106348514556885,15.377058231830594,18.47193238735199,17.959195947647096,17.43294512033463,19.44698033332825,17.960777807235722,17.244476604461667,17.768768513202666,16.167673277854924,16.018454432487488,17.410686254501343,18.61445964574815,16.48078236579895,17.60039817094803,17.350149166584014,17.6037694811821,17.731181454658508,17.18474999666214,19.09806430339814,14.055778934061527,18.73014304637909,17.90675621032715,17.63094232082367,16.61893433332444,17.77133136987687,16.449686062335967,18.50104809999466,21.199740982055676,17.68750324249268,16.37104439735413,18.396420729160308,16.074131834506993,18.363158154487614,15.330216705799108,17.03483368158341,16.05033847093582,16.507503068447118,15.496910798549655,16.956119930744173,17.941339623928076,16.856001496315013,18.12532607316971,17.530388474464417,18.128692555427552,17.433491325378423,16.048641037940985,18.007060790061956,16.233735489845284,16.35380672216416,17.12009121179581,18.32205095291138,18.289637768268587,17.526507353782655,17.437384688854227,18.978781914710996,17.063231503963472,16.889983558654784,16.10834795236587,19.325462627410886,16.797295117378233,17.85719386339188,17.34565088748932,18.02390108108521,16.951352846622473,15.865624547004703,17.343937849998483,18.553474700450906,17.97456302642822,17.917545497417454,16.736385202407842,17.843879008293147,16.64543656110764,18.452141690254216,18.863545131683352,19.066799926757813,17.03059893846512,17.118522500991823,17.33741810321808,17.417731547355658,17.642770886421197,16.441002190113068,17.98760014772416,17.291292285919187,16.616350197792055,15.832045221328736,17.662094879150395,16.86343173980713,18.398272490501416,15.171615970134738,14.34282466173173,19.987149643898015,18.836921811103824,17.27325830459595,17.888896679878236,17.60635694861413,17.449768292903904,18.182370579242704,16.58821493387222,18.013250029087068,16.755775630474098,17.585207450389866,17.65162870883942,17.840640914440158,16.818167126178743,17.698075950145714,18.636493647098543,17.459320652484895,16.70386583805085,17.22298797369004,15.987581992149359,17.446995532512666,18.676356625556945,18.10999383926392,16.63808758258819,18.471789777278897,17.84289137125015,17.38540488481522,18.449226593971254,17.868425822258,14.41344181895256,18.389069914817814,16.97200173139572,18.806012392044074,16.16777086257935,16.11719393730164,16.01764665842057,18.93847200870514,16.385886520147324,18.397788095474247,17.8932218670845,18.27927875518799,17.714408886432654,15.999048161506659,18.6645867228508,18.20639321804047,17.827818632125854,17.510201334953315,18.365659976005563,19.34345335960388,15.105309104919431,16.252581441402434
2035,17.18905916213989,18.499864244461058,20.002898311614985,20.907597327232374,19.228130996227264,21.247291600704198,19.686484074592585,17.86574087738992,18.318370556831365,18.548036891222004,17.162293636798864,18.95836915969849,18.89126045703888,18.185308623313908,19.56846516132355,20.06471140384674,18.335840404033664,17.88966093063355,18.911088263988496,17.167883980274205,18.7447563290596,17.203106856346132,21.260379135608673,18.786507999897008,20.065787172317506,20.805688166618346,16.631139367818832,19.827152287960054,19.304186797142023,18.872225213050847,21.19907009601593,19.153812074661257,18.529463279247285,19.273436522483827,17.140981829166417,17.448272871971124,18.61146292090416,20.45962116718292,17.504242014884955,19.010778677463534,18.834931254386905,19.081119716167457,19.149126458168034,18.453712129592894,21.601568293571475,15.466337275435214,20.31747353076935,19.264234542846687,19.104812836647035,17.738913154602052,19.345168435573576,17.65279951095581,19.972531366348274,23.592978477478034,18.81996771097183,17.51223714351654,19.723061501979828,17.106362843513494,20.185700893402096,16.65021364986897,18.562197780609132,17.508447188138963,17.56324251890183,16.593287312984465,17.94394968748092,19.487425291538244,18.23469730615616,19.56976317167282,19.416024041175838,19.4961760520935,18.781299364566802,17.284498083591465,19.646171498298646,17.328371787071234,17.803450000286112,18.139269495010375,19.827402651309963,19.90902043581009,19.54509057998657,18.736262905597684,21.04626517295837,18.385671776533133,17.929294693469995,17.404241138696683,21.98225536346435,18.272804355621346,19.414764094352734,19.034018826484676,19.63187030553818,18.165463864803318,16.933563947677612,18.799848937988283,20.31369146108627,19.156155836582183,19.365813624858855,18.249433082342147,19.16077226400376,17.839455026388162,19.831083512306215,20.431359779834747,20.708393216133125,18.511733472347267,18.311712545156485,18.650954806804666,18.66708940267563,19.279596054553974,17.56537778377533,19.639829540252684,18.5844765663147,17.8057001888752,16.881692349910736,19.22770522832871,17.913502085208894,20.007680249214175,16.39702014625073,15.418282097578054,21.804222416877753,20.61016705036164,18.322633600234987,19.19074326753617,19.29556626081467,18.850248122215273,19.92822358608246,17.66825381517412,19.335026216506968,18.11950604915619,18.771598422527312,18.756640720367432,19.253718817234045,17.96312843561173,18.980572795867914,20.000772440433508,18.886792707443227,17.768860888481136,18.222095870971685,17.447117090225216,18.928411614894873,20.370994210243236,19.40861380100251,17.8418202996254,19.730041003227235,19.43718425035476,18.89682059288025,20.062592089176185,18.90476710796356,15.64533157646657,19.82573357820511,18.030936777591705,20.373854637146003,17.24782480001449,17.160157310962674,17.137032902240765,20.387025308609015,17.886541533470155,19.7850814819336,19.17387212514878,20.029102861881256,18.87963644862175,17.31617055535317,20.160321128368384,19.792204642295847,19.529818046092995,18.991747510433196,19.889205157756813,21.345447587966913,16.31279070973396,17.301222503185272
