Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
2026,12.479274237155915,11.6846721097827,14.893438142165547,16.954695266485224,14.680897520389408,14.486633928865194,13.753964481502774,12.284465873241427,11.402520252019169,12.690426358580591,9.785657557845118,13.094503921270373,14.834231472015393,12.986890271306034,14.46229193620383,13.918042869865896,13.46479209810496,13.516697366535663,12.925665578292685,10.015810722112658,13.232440524548295,14.038555791974066,15.08249115049839,15.04709459543228,15.96738765239716,16.796078523993494,10.52422881126404,15.206433418393138,15.70015223026275,12.482916504889728,16.34153592288494,16.35795950591564,13.031291238218554,13.113664975669229,10.084996768832207,12.25088321268558,12.230344028770924,14.562572741508484,13.42188921272755,13.167588736861948,13.25475220233202,13.076609461009507,13.31100844964385,12.698083092644813,18.253794014453884,8.292140296846629,15.360945072770118,13.517636955901981,12.921705665439365,12.104226429760455,13.123017579317093,12.264876361936338,14.566624394059186,15.747304958105094,14.395179978013038,13.12036162125879,13.620921382308003,9.918301558494571,14.01161722838879,10.339380198717123,13.052309992909432,11.037774547934527,10.433350247144698,9.438277804851527,10.78047481328249,13.182118767127395,13.544086325168612,14.420114251598722,16.36928013563156,13.557031267881394,12.188883687555787,11.066211467981343,13.122106721997264,13.691583023034038,12.415563991665836,11.546758380346006,13.353988460451372,13.509327590465555,15.175769561529155,13.34115388542414,14.505627889931205,12.264548647403723,13.100072115659719,11.42316132485867,18.221704483032223,11.460448984801772,12.573285337910058,13.69803005754947,12.507374735921626,13.34948257207871,13.804606236517435,13.31661181282252,14.512155865132815,14.753821429610259,13.689461647719147,11.701543548703201,15.418899702373897,11.859154823422434,14.82724939137698,14.255293863639233,15.483835504204038,13.61301810815931,12.001777942478657,13.116175949573522,12.036880405247208,13.641076073050503,11.597874817997218,12.198385879397392,12.447422451525924,11.392838573455817,9.65381424129009,13.600023010186854,10.916891522705559,15.610645666718488,10.135651746392252,9.050047637522216,16.723846471309663,15.426526450179518,14.873725080490113,15.267708355933433,13.395687836408616,12.530006182193755,14.201841268688446,12.200647074356672,13.730252727866173,12.560844713449477,13.03281252193265,12.83165717124938,13.263062853366131,11.059937715530392,12.986427010037001,15.188468921184537,13.873851772397757,10.587262943387035,12.306222854554651,12.401314675807953,12.29421833520755,15.603389966487892,16.515023660659786,13.700523794256156,14.314088229835042,12.289502788335085,12.022086825966838,14.250462629646066,12.219629851356146,9.462640501558779,14.879188906773928,11.01661823689938,14.635341200232507,10.101232418417926,10.377279523015025,14.049894912540912,14.992787906527521,12.790020021796229,14.441052174568181,14.746717891655868,12.747833751142025,12.645215320587155,11.186378443241118,14.44962812680751,14.665525003522635,13.19447069764137,13.809835921227933,14.15969362184405,15.102720522880565,11.4328554302454,11.792384370416398
2027,9.724040944129232,8.538810137286784,11.09697565883398,12.768447828292853,10.118290208280085,10.164862772636116,9.1605857597664,8.278689177334309,8.40632179421373,8.525104309385643,5.937861411273484,9.583970692008737,11.339628946781158,8.805458820424972,9.676207054872066,9.259778939560057,9.917751242965457,10.294540873169897,9.19659679681063,6.9546475149691105,8.496721600973979,11.25349221229553,10.103606639802456,11.687253526225685,12.587279276549808,12.346021637320522,6.559071858972311,11.498673015832901,12.578296308219436,8.851876614242794,12.016276890039444,12.30907752215862,8.398887864500288,9.365140274912118,6.518288748152559,7.31403095461428,8.318007140606637,9.802140152826905,10.328499765321613,9.598879389837379,9.024335143272765,8.483205207344145,9.616904044896373,8.755500492826107,14.78807147741318,3.601118457317354,11.780013349652293,9.936611407250163,9.202446117252114,8.660836131917314,8.26318043805659,8.712815490737555,9.981851227208972,10.497568881511686,10.942148345708848,9.712178851664065,9.861611610651018,6.342350499704478,9.890837928280238,6.242207453399898,8.586779944226143,6.823969992995259,7.454818653222174,6.316521483659743,7.4035502582788455,9.343111802451318,9.895352055132387,9.707692590355874,13.03718430399895,9.129886874742809,8.443649083748463,7.097350434958935,9.047174154035748,10.511519735679034,7.784565057605503,8.600714411586527,9.452961513027557,9.277544352971017,11.374815275892615,9.998436019942167,10.337768866680566,8.224963259324431,10.05482220929116,7.534905923902992,14.534099113941192,7.862456059269609,8.75689550191164,9.49764880090952,8.600095833837987,9.998889194941146,10.734549265168605,9.271474482654593,9.635530308820304,11.169320078194138,8.950712577276864,7.295114763081078,11.061250168085104,7.916750331223014,10.27488893596456,10.141220194846392,11.662531793117523,8.82720351051539,8.037625668942926,8.841259614005683,8.096668574959038,8.769451472163201,8.099801734637001,8.254144200310114,8.51414197161794,7.345282219350333,6.253702192381027,9.622195192892104,7.951292032375926,12.1284420222044,6.0980881460011025,5.125115870125591,12.257227945327763,11.688491383194926,11.621132985875011,10.970228494703763,8.205192260444164,8.763049173727634,10.145062459167097,8.907684671878823,9.892571312189107,8.480783371161671,8.98430535327643,9.790265512093905,9.63789330199361,7.529183322563766,9.247008351050322,11.533020609617237,9.112995281815532,7.597751331888143,9.447377757728104,7.506200261600317,8.580626354273413,11.946959573030474,13.541222757101059,10.452771183662119,10.605805640108887,8.46152801886201,8.302866242267196,9.637862947862596,9.234729404747489,5.3110209010541425,10.258497322909534,8.001190862059593,10.286146137118337,7.137595028057698,6.616751964204012,10.889412358030668,10.540194004401569,7.898576749116178,10.533508004248143,10.98537274673581,8.616455768048768,8.668905892595644,7.236573858559126,9.744337160885333,10.039123009890316,8.233338715881118,9.108096245024356,10.20346852242947,10.956434459239247,7.512020896375185,8.768027345836156
2028,8.573658147454267,7.022156415879732,9.032051198603586,11.10643595457077,8.540207544155416,7.625065327808263,7.493511163257064,6.070661577582358,7.06238877475262,6.502176656946543,3.7503016859293012,7.557009293744342,9.407942190021274,6.718592603504659,7.967609196528788,7.5297002291772515,7.999253586679698,8.431941300071772,7.103229715861384,5.406111583113669,6.788826312683523,9.251873384416108,8.311729454994204,9.82844842374325,10.579082165285948,10.753602697700265,4.409654299914833,9.47985658682882,10.711996042728426,6.777435585483909,10.307239079475405,10.789724108576776,6.58919725352898,7.29828581884504,4.494359373720362,5.536782759055498,6.1303002662956665,8.029038936086005,8.76892501860857,7.5714194517582625,7.038497994467616,6.732499519735578,7.463419371843339,6.611618129163977,13.12600708007813,1.1558638937771282,9.718617980927235,7.868518149992451,7.102641781046991,6.575047720596194,6.5291977293789385,6.631469938904045,8.328726040571926,8.497918661497534,9.049896169453858,7.792008988559246,7.772658357396722,4.291694722604006,7.583731246180835,4.058325095474721,6.677349296584727,4.538925285637381,6.076079826522618,4.774324374855498,5.424406240880488,7.224543419107796,7.978166422434148,8.072131308913232,11.153275305032725,7.34697448760271,6.317279307544233,4.939727635961027,6.940840148925775,8.71595887392759,5.93670721910894,7.31579990014434,7.351096186041836,7.011012606695289,9.668936049193146,8.051382575929166,7.922420424595481,6.140907340683044,8.533422646299009,5.432815259695053,12.798833924531944,5.800868795812127,6.582733695890058,7.34955042442307,6.381563266739246,8.081967991590506,8.996735124662518,7.112330473586911,7.87419747170061,9.187957310676577,7.271752243861561,5.112730568647389,9.466494816541672,5.736771811358633,8.694470793800424,7.903163615055382,9.496422485820949,7.168265731632711,5.853035565093158,6.85113649275154,5.913922176416962,7.035299229994413,6.040614757314322,6.007804965972904,6.461212416365744,5.189641418308017,4.30730719231069,7.484179291687904,6.598938415199525,10.120750573277482,3.9376958772540065,3.020150478184221,10.537406909465796,9.465065444633364,9.818044109642504,9.418235322833063,6.35772072747349,6.636491587199274,8.018586969375615,6.9001585029065655,7.742984323203567,6.359686889685686,6.8337635435163975,8.337847246229648,7.581766774505377,5.614371868222955,7.112216185405849,9.514723066240547,7.46468083132059,6.24689681879245,8.195505282282832,5.772395287081599,6.462167834863064,9.777445313334463,11.665695810317997,8.62271457836032,8.580947754532103,6.255312697403134,6.17214549407363,7.926070864126089,7.914636422693727,3.1210743188858037,8.656984962709252,6.625618291646246,8.597575561702254,5.760904532670976,4.552001684904099,9.15687665417791,8.918210785090924,6.160072840377688,8.389096949435773,8.901932685449722,6.367012258991604,6.469847674295306,5.167768040858208,8.088066452182831,8.359407869167622,6.428325860947375,7.439356544567273,8.04533160366118,8.553784347698095,5.413360198773448,7.538374734669925
2029,10.844343847036361,9.658034242689613,12.300519919395448,14.730002997815607,11.501776954531675,11.817356394976386,10.508794087171555,9.476361481007192,9.527294458448887,9.920130684226752,7.229804597672779,10.652663193736226,12.454779465496545,9.94634404480458,10.928405037522317,10.620328935980794,11.09945704676211,11.267206814140083,10.387669010087851,8.024010406434543,9.806101448833946,12.031555581092839,11.942174109816557,12.780900549888608,13.739429065585146,13.870791858434677,7.740204640477896,12.716531029157348,13.688443067669866,9.991920252889392,14.07677045278252,13.26898735463619,9.661485916376117,10.595066809654236,7.785800318419928,8.642540699243547,9.471428871154789,11.291168797016145,11.353657232411212,10.717310990393162,10.415136539936068,9.876706182211635,10.758605454489587,9.91208512783051,16.66973905563355,4.809950027242307,13.024147402727987,11.061019814014433,10.355434236302973,9.663466489315033,9.716994158178561,9.791066170111304,11.369385224580766,13.10885545611382,11.970007498562335,10.608367537567391,11.112279888987535,7.556164325773717,11.38236775398254,7.415874919295311,9.97319271862507,7.947182665765287,8.563268646225335,7.427561579644677,8.555868657678364,10.630327749252325,11.083519486337899,11.109021684527397,14.26157999634743,10.470991283655168,9.62825751006603,8.310200692713263,10.440234780311584,11.479661223292355,9.112540367804472,9.77150419652462,10.761511394381522,10.760460819303995,12.688909646868712,10.983454851061108,11.91901604086161,9.515121115744112,11.090318427234882,8.679021153040226,16.553306603431707,8.990865361690519,9.915852056443699,10.60781691670418,9.799713703989978,11.007163041085008,11.68484807908535,10.668538036942484,11.093367105722425,12.26115504354239,10.323662593960758,8.530634157359605,12.167949030548337,9.067240043357021,11.681907427310946,11.536668738722799,13.011201091855767,10.19378627389669,9.221657318715007,10.135042405128479,9.285254842787984,10.22358347680419,9.184962567687034,9.46388930678368,9.74889064952731,8.531590044498445,7.373822832107545,11.02334508597851,9.049384588748222,13.462905458919701,7.276568301022055,6.368196918442842,14.413948296383026,13.072956757247443,12.564246618747706,12.160431770142177,9.59683723300696,9.956613373756412,11.63280128538608,9.876521466253326,11.1239473849535,9.74637049138546,10.190675657987596,10.867120349407193,10.830730894207957,8.701405731216074,10.385494460165502,12.736718350276353,10.495064215362074,8.754984433203939,10.546919450163847,8.86845230311156,9.712592592835424,13.278891519084578,14.544662243127826,11.447252143919474,11.76812986806035,9.61002075374126,9.472521427273753,10.996977001428599,10.350335592031477,6.427994498610497,11.680611741542817,9.11609711721539,11.488545944914218,8.23352002575994,7.885256710741667,11.910279175639152,12.106530119478709,9.253400694997973,11.792178145796061,12.123489419370896,10.022344996035098,9.842331346869468,8.464752067625529,11.1628560602665,11.708312329649932,9.68186556771398,10.562417629361152,11.54594154804945,12.49475667625666,8.447737453877924,10.05104269422591
2030,11.923791897296912,10.559164263308043,12.17172479629517,15.35024577379227,12.275320923328403,11.768803127110012,11.137469050288201,10.363960176706309,10.698528133332726,10.684328314661984,9.092863002419467,10.831578713655476,12.318331068754192,10.8735071003437,11.75574526488781,11.314231291413318,11.142965212464336,11.48254098296166,10.464171173423528,9.36777279227972,10.387774829566478,12.312481176853186,12.594691061973576,12.666384303569796,13.7455033659935,14.63936463594436,8.563648776710039,12.565509796142575,13.735296809673306,10.12218294069171,14.558886420726783,14.231022870540617,10.325997513532645,10.636074410378933,9.640074393898248,9.301050749048589,10.322185641527177,12.043191564083092,11.954971039295199,10.806951829791073,10.517660260945554,10.531379522383213,10.853409205377108,10.751141881942758,16.420825183391567,5.7825044959783565,13.060053527355198,11.19495830237865,10.546030548214912,11.474817079305648,10.385103654861455,11.4444651901722,12.050906506180764,13.614785610884434,11.905592477321626,11.869447815418244,11.015592052787543,9.374298592656853,11.255543157085777,8.291211678832772,10.226856186799706,8.87846578806639,9.749096539616584,8.789406184107074,10.379718062281603,10.666077887266873,11.167522403597834,11.71919190585613,14.219824194908142,11.102984991669654,10.098144942522046,9.16980386413633,10.421322613209488,11.734952020645142,9.563647682452576,10.926809254288678,10.697361666522927,10.516229794919491,13.987702822685236,11.136193352937697,11.874041769653555,10.361227671802046,11.789460283517837,9.498213104903698,16.24308850765228,9.197443443350497,10.109537307126454,11.52237427830696,9.974960114434362,11.25716565847397,11.944387733936315,10.422507321834566,11.852504429221156,12.14711067676544,10.875003424286842,9.459152135998007,13.033396202325813,9.973321953415873,12.29664687812328,11.325141384452587,12.90909524261952,10.797927263379105,10.119223168492324,10.316540579870338,10.17980574220419,10.957800467312333,10.918318945169444,9.631589821260414,10.582014015316961,9.492334552109238,9.150867982208725,10.798953088372942,10.184856101870533,13.460056591033943,8.129819223284724,7.8378168076276795,14.97201436161995,13.05631339251995,12.51418735980987,12.979798722267148,10.440402604267003,10.239419718831773,11.624562655389315,11.62113489508629,10.986095020174982,9.738894825428726,11.01302980780601,11.8030244410038,10.891292315721516,9.983738650381571,10.900208204984668,12.610434114933014,11.07090771794319,9.964174051955348,11.683336865901945,9.489283785969018,9.894335869699711,13.282881617546082,14.66858340501785,11.596146726608277,11.65330348610878,9.803738264739511,9.613397607579826,11.722962281107904,11.501360118389126,7.453353514894839,12.374885967373848,10.303706837818021,12.241252440214158,9.395326348394153,9.339823890663691,12.016061186790465,12.707646465301512,9.895872918888927,11.612746581435207,11.990255057811739,10.008004290610552,10.763360244035724,9.294769102707505,11.73635368645191,12.274492004513743,10.431409592926498,11.159402576088903,11.364428860507909,12.449303124845027,9.364019003510473,11.189727458357808
2031,12.24091100245714,11.159944449365145,13.33739306628704,16.752359244227407,13.512792366882781,13.654347742348914,12.609280553646384,11.33677973151207,11.125632323324682,11.73665795624256,9.727915829420095,11.855747108161454,13.407229349389675,11.852708123624323,13.21264424137772,12.807702672109007,12.13112280517817,12.365622317790985,11.570655933022502,9.836892879009252,11.98073173314333,12.991602426767349,14.176428285241125,13.687780520319938,15.106106340885166,15.831477165222172,9.553319454193119,13.73328603208065,15.089685264229777,11.21441528648138,16.112894086539747,15.324319901317361,11.848951592296364,11.733576229214668,10.136854857206345,10.95029768049717,11.264398108422753,13.482773458585143,12.6022238612175,11.861032874882222,11.818498423695562,11.955693713854995,11.982060287147762,11.728334909677507,17.549746739864354,6.98939886391163,14.637338930368418,12.244385439530012,11.625936783850195,11.963551120460028,11.965567447245117,12.086866736412052,13.426497898623344,15.512643767893314,12.914123392850161,12.52935219705105,12.13780173622072,9.920115947723392,12.75285004004837,9.300814451277251,11.628315068781372,9.917314493656166,10.206476455926895,9.260761354863641,10.819655016064646,11.794184403866534,12.161323734372848,13.161221518553793,15.44131991267204,12.415020319260666,11.115175179392102,10.132951885461802,11.569165473990145,12.540474101901063,11.076091793179513,11.294663825631144,11.83226918280125,11.770420341193681,14.568058389425278,12.11433652862906,13.694662588089702,11.31741106212139,12.396402925252913,10.455890896916388,17.487377619743352,10.258525285869837,11.22289186716079,12.547477683424946,11.133492527622728,12.167505992949021,12.705358046293263,11.637993571162225,13.364279619080488,13.274784001708028,12.452718545496463,10.602611005306244,14.27893600165844,10.903409412503242,13.662616324424752,12.571858045831323,14.386306682229044,12.313419289886953,11.05546624958515,11.70537029653788,11.107112079858776,12.441078806668527,11.458396407961848,10.81591707626358,11.524566243588927,10.4209855645895,9.623959410190588,11.990717762708666,10.643556870520118,14.911373171210295,9.131243634223942,8.610137572884556,16.53909659609198,14.690657159686088,13.50295991897583,14.174566437304026,12.02656289339066,11.310295334458354,13.096697438694545,12.067226443439726,12.170471256971364,11.013904654979711,12.044727762788533,12.327518810331823,11.949998150020836,10.622934183478355,11.873515533655887,13.693141043186197,12.583141584694385,10.380776850134131,12.046382814645767,11.126912955939769,11.000486192107207,14.883652174472806,15.940936553478243,12.467917156219487,12.777286921441561,10.94243713598699,10.737461861222986,13.144313023984433,11.910014721751212,8.46336040571332,13.688671775721014,10.750076952576645,13.620357362926006,9.87180683910847,10.040632396936415,12.840632237493995,14.112995716929433,11.504131300002335,12.834884994290764,13.200252223014832,11.256796498224137,11.703216321766378,10.255755561590195,13.238252574391666,13.80577603951097,11.982930827140809,12.675030751898877,12.527923107147215,14.275852519273764,10.319511571526524,11.55724706649781
2032,9.432911998033525,7.988298778235917,9.928154958039517,12.666597042605282,9.435296717286118,9.095355561375621,8.409970787167548,7.21988172903657,7.96509736208245,7.575042707147074,5.520558972284199,8.76069144457578,10.23605363070965,8.11996885687113,8.924896028637892,8.487656135857108,9.14595181643963,9.540328299999235,8.343004944222043,6.526322561502456,7.720676705241205,10.47008738815784,9.624012644588944,10.639009267091758,11.69531800448894,12.438878588750958,5.515450755134221,10.361400486528876,11.819802314043041,8.009530647471546,11.89700808301568,11.689553267881275,7.568044736981395,8.528242453653363,6.166644096374521,6.504066741466521,7.30159655883908,9.535436487942933,9.767301197350024,8.774924263730641,7.983601105585689,7.693733814731239,8.691627331078056,7.729255107045171,14.605237877368927,2.3628295823931706,10.959807597100736,9.036007463652636,8.344472309201956,8.192054890096186,7.486654201149941,8.242244844138622,9.234221658110616,10.439318063855172,9.883242695033548,9.055465848930183,8.730454066023231,5.969560045748949,8.758180361147968,5.173097437992692,7.623611951619383,5.6958168733865,6.986904233961104,5.890123061649498,7.040073668211699,8.48425403758883,9.122191826254127,8.966624312102802,12.288182246685029,8.302178815007206,7.5223654009401795,6.066546668298544,8.124623105023058,9.803638923913242,6.888448322564365,8.216183894127608,8.436434228159495,7.988068255037068,11.711769658327105,9.200756798684598,9.33336959332228,7.229332882538434,9.530098530719988,6.536450671032073,14.357330703735352,7.0302745942957685,7.859375750273467,8.71670687682927,7.683277270197864,9.243846546858546,10.044727745652196,8.03295499775559,9.175057478249077,10.038536742329601,8.192846760153776,6.238903930038213,10.378589732944958,6.886887504160406,9.564954148232937,8.86118486598134,10.62729640454054,8.083515429496764,7.00876219794154,7.778788039833309,7.088850026577705,7.991875365749003,7.653319980204112,7.320369123225102,7.551258103549482,6.327552486583591,5.881238655000926,8.422074268572029,7.4945443082600836,11.3084859485738,5.0380966769531375,4.5023104600608335,12.200438554584977,10.765079668164251,10.611185443401343,10.294202327728268,7.378734298050406,7.863755731284618,9.181002122908826,8.472665496915578,8.65282742530108,7.296678080223503,7.955279986187816,9.310601401329038,8.799219784885647,6.909387163817878,8.300343833118678,10.391788570862262,8.36816971600056,7.154511102754623,9.084890902042385,6.713830578327174,7.718910741806033,11.045166116207842,12.817897838354108,9.711661567538979,9.4503568276763,7.549999155849221,7.4315377873368575,8.879269936680796,8.795831544604152,4.31985138114542,9.545389392971993,7.535104562714695,9.533946561813357,6.678679904714231,5.985058018635026,10.19110423400998,9.995482619895304,7.1157625414431065,9.304562377184634,9.781176945543846,7.703105514496569,7.626479513943195,6.242394743859764,9.001881617307664,9.555637456476692,7.424440409243109,8.434307017922402,8.974925268255179,9.957917658612137,6.4872637666761905,8.467784311249858
2033,9.017641831561923,7.8416431047022375,10.812376828491688,12.189228260517122,9.76413145847619,9.364936700463295,8.80322556644678,7.864734373614189,7.608928212523462,8.296111850440505,5.817752763628964,8.966760125011204,11.076755526661879,8.467858435236849,9.291248142719265,8.85381431486458,9.438679211959244,9.699268754106024,8.620105641055856,6.337936237454416,8.132113254081922,10.301700630784035,9.670983534934935,11.417598450183865,11.997649139165889,11.900143021345139,6.214892768859862,11.212548226490615,11.938249784708026,8.239552729949356,11.505463251471518,11.813885846734049,7.978092586994168,8.817212205892426,6.359294049069286,6.912139764428138,7.850298572611061,9.389592215418821,9.707000277750197,9.017640062421558,8.698398684524003,8.14498173715547,9.00698769998853,8.398683550581339,14.105279898643492,3.255429041385649,11.117813479900363,9.360893033258616,8.566576588014144,8.396685810387138,7.92616927474738,8.621741449646654,9.627658355236061,9.962949805334208,10.686643990874293,9.474966432154181,9.503504221700142,6.1921659331768755,9.377938253432513,5.889982399344447,8.269644528627394,6.438417868316177,6.646699918061502,5.66995830461383,7.17998390421271,8.787481884984302,9.429852723889052,9.40894979164004,12.480703949928285,8.809990436211232,7.880066856741905,6.716080248355861,8.621908199787137,9.941088603436949,7.405699995160104,7.832522413134574,9.045428650826217,8.997952798753975,11.24046179056168,9.400202734768396,9.587346726655966,7.924721854925163,9.393258156627418,7.196239510178567,13.855253505706795,7.2166613265872,8.088816625997424,9.143203257769342,7.9269347481429575,9.388196858763694,10.168231227993964,9.02385280421004,9.230093652382488,10.89220072738826,8.624250940955246,6.939347702264788,10.637293491698802,7.492853360064329,9.996228344738485,9.835224492475387,11.144753061234955,8.488596879353285,7.616384359821675,8.489355684816836,7.631118746846911,8.393121911585324,7.9240841515362295,7.5665075957775105,8.214686360768976,6.961465825140474,6.029915998876094,9.340588531945835,7.202426248043781,11.474375104904174,5.753635722398757,5.035675685107707,11.737402263283732,10.953294818848372,11.375263950228696,10.564423289895062,7.78856192529202,8.185611274465916,9.652870779857038,8.630259971646586,9.573505098931495,8.134870310872795,8.557825715839863,9.04222206333652,9.06560684787109,7.074829754233354,8.691918998956684,11.232635050732638,8.807475145161153,6.780296029150485,8.672180423722605,7.139615380764009,7.937061880528925,11.220489811897275,12.85745716094971,9.918039679527286,10.32500640153885,7.774320037662986,7.650079049170019,9.236747655272485,8.485117265582083,5.045222972147171,9.93662701323628,7.190957752242686,9.846664150059226,6.341729696094988,6.374962216615674,10.4336832523346,10.183033931348476,7.516547395288944,10.242249407619244,10.699966241419313,8.059463085979225,8.211936698853972,6.929565198719504,9.439067548885943,9.631101911514993,7.831112925708295,8.753737186640498,9.901106899324802,10.19958051675931,7.165509497834134,8.081580165028573
2034,12.501585161685949,11.40171209126711,13.972639393806464,17.799957561492924,14.940664255619046,14.80330422446132,13.879678142070777,12.375564360618593,11.35924036428332,12.870387673378,10.027304863929754,12.002097196877001,13.972956812381748,12.688881951570517,14.41230062246323,14.104078114032745,12.367401444911955,12.506911963224413,11.753835524618633,10.03949502501637,13.165832132101064,12.417816853523254,15.482030344009397,14.262781596183777,15.794438099861145,16.876387572288515,10.520666611194613,14.357136660814282,15.802380609512326,11.37444685474038,17.127155542373657,16.39193062782288,13.018576204776767,11.932462970912463,10.522791062854232,12.177136677503581,12.216537630558014,14.537098193168646,12.75799202322959,12.00360664874315,12.764969778060918,13.238078492879874,12.13779062372633,12.694351869821551,19.061851811409003,8.05623359195888,15.434276938438419,12.505455471575257,11.809304571244864,12.187968564033511,13.30772083997726,12.259806150197985,14.799958670139313,16.7517662882805,13.45380360484123,13.009283018112196,12.761969885230068,10.225974781438708,13.655743248015645,10.318354874849323,12.657860887050624,10.897904077172281,10.402208732813595,9.470714443922045,11.18913110196591,12.006874609459192,12.377629420161247,14.486837422847756,15.998608040809629,13.61930330991745,11.660625264048576,11.14464989006519,11.977994295954703,12.706174361705783,12.18777900934219,11.589353676512834,12.31437807232142,12.610024720057847,15.050964796543123,12.207346725463863,14.75616928562523,12.39089117050171,12.561621886491784,11.411069524288177,19.103275179862983,10.407421790063385,11.381602084636691,13.367026233673096,11.303235021233558,12.311514991521836,12.885840237140664,12.411348080635076,14.524305307865143,13.82128697633743,13.689746713638309,11.6693488240242,15.414888608455655,11.912778770923612,15.017923247814178,13.329863382503394,15.172284984588623,13.57465445399284,12.09229362010956,12.626303291320806,12.078616112470629,13.839298957586289,11.700272986292843,10.9823029011488,12.535003721714023,11.459678131341928,9.916675734519952,12.752806261554364,10.868545456975701,15.90375251770019,10.115819044411186,9.129713926464323,17.62633874416351,15.599940139055255,13.960062503814688,15.419429254531854,13.346780657768255,11.676253299647943,13.992897528409955,12.314195406436921,12.836877304315568,11.79521390795708,13.115447384119037,12.526163309812544,12.151165137253704,11.157155880331997,12.467116153240202,14.332185608148581,13.844094491004949,10.634136042743922,12.280938723683352,12.34589456915855,11.134308809321375,15.763441526889812,16.603673183918005,12.611172944307324,13.41790744066239,11.087613200396294,10.895233479142188,14.478186309337625,12.194873468577859,9.297078899294133,15.112851190567017,10.959191579371698,14.803167998790752,10.049738748371603,10.702742876019325,13.04646852016449,15.351180148124689,12.739938592910756,13.488986387848849,13.769070601463316,11.493996992707249,12.77325782179833,11.259865143895153,14.559393119812015,14.985244715213781,13.368673849105836,13.910721433162688,13.274049103260044,15.296811291575432,11.180774414539341,11.884430040419101
2035,9.43048754259944,8.195861504226924,11.389988306164748,13.71146778464317,10.737721507996323,11.334726718068122,9.828414833359428,7.929769100435079,7.936267641931773,8.381212086230516,5.413001516461373,9.455440372973678,11.593010386079552,8.734377111494542,10.408482169918717,9.90647420361638,9.852766519039873,10.154757586121555,9.10530625879765,6.475941453874117,9.244257031288,10.686315737292174,11.06008296608925,11.916687917895613,13.300536905229086,13.192167744040493,6.225625270232555,11.81118260324002,13.433350470662115,8.730212436616423,13.090186801552772,12.855636438727377,8.988541255146268,9.29340697769076,6.022641661763191,8.08133676392026,7.964562960516195,10.578580316901206,10.104458488523964,9.49846827313304,9.456385771185158,9.012320108711723,9.50920330807567,8.435106898099184,15.849388754367823,3.2924026884138597,12.8217226203531,9.843116565048694,9.066647656261921,8.040188954770574,8.942262228950856,8.107928456540687,10.621459391340618,11.876741787046196,11.222666157037018,9.246504598110912,10.041082716360684,5.8169778972864155,10.581105273216966,5.925899203121664,9.131029834598305,6.461457055807114,6.930817729234702,5.802438519336285,6.89136811606586,9.278089030273257,9.843693086504938,10.424717319011684,13.725024080276489,9.530753053724764,8.220713575929404,6.750551420450217,9.09648260772229,10.382588575780398,8.417310096323494,8.197776937484743,9.56472566183656,9.623955508321526,11.989058728516103,9.87198538184166,11.481758833304053,7.937880199402568,9.806744143366817,7.214704110333696,15.722158646583557,7.709679354727268,8.61498321297113,9.354417645931246,8.458793497085571,9.861147092282776,10.604772578179839,9.607019334193321,10.447793830931193,11.435703209042545,9.69492210950702,7.110720923356709,11.699185813963418,7.550400998257101,10.930585534125568,10.451353195868432,12.390353068709373,9.572945338767024,7.678796621039514,9.262633573636412,7.7541991025209445,9.439032365381717,7.515843260288245,8.098725248873231,8.21540132071823,7.023979496955872,5.712112697120754,9.92057860719506,7.500799157889557,13.088689101487399,5.776308927685027,4.6872556082904335,13.37555147409439,12.71213192939758,11.874348734319213,11.541637444496152,9.00381348878145,8.593911797367033,10.876369797065854,8.30051793362946,10.142705337516963,8.826664002519102,8.765659788995977,9.46233214735984,9.542180838435893,7.125128127448255,8.99129606336355,11.784829068183907,9.850520062074063,7.099208655953409,9.064195136004129,8.272159333061431,8.445935291238127,12.971023252606392,14.326697134971628,10.33711009919644,10.879524684697383,8.300562842190267,8.160366283357142,10.265068389731457,8.846682570129627,4.970835344493393,10.920792210102087,7.483372464799324,10.872276393696666,6.635055507719511,6.222331871092322,10.808154308795926,11.287645988166334,8.651662513613704,10.848205388337377,11.273065294325354,8.556363070756198,8.296573939919469,6.925791209936145,10.448665959388013,10.909732139855622,8.924107489595187,9.867365622520442,10.501340662315489,12.112668282538658,7.185700227785858,8.472204630076881
