Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
2026,9.817408793970294,10.41777425299844,11.971127018049035,13.88897760147634,12.10425435330557,12.588304798888126,12.273980376837047,10.789740860786129,10.25493867280286,11.44285313477335,9.583128011056589,10.916917297179285,11.164724405895436,11.2484449998921,12.27813232333764,12.56986109815214,10.42901356097149,10.42574803391472,10.80891940596959,9.277920649427434,11.354609441174114,9.843932339030763,13.244859168710914,11.172902132505959,12.629427410338238,14.133291018640868,9.3888795354768,11.896688347277438,12.493452633366639,10.72906548517716,13.634355021559674,13.019248891945768,11.156201368764691,10.952489400039548,9.724800792644203,9.947192057015616,11.129771328814657,12.913301612129032,10.27504772186765,10.902488294340996,10.844876233974228,11.63977267301601,11.40528855667166,11.453847873065138,14.582509089423263,7.2448867768373155,12.829430260088133,11.562009885006223,10.951025165860424,10.87867227909358,11.769240569485271,10.600010328966645,12.693257384447623,14.545069271536624,11.006118907876635,10.880935863308288,11.452131190600438,9.661553208594738,11.907585368856138,9.209263413091717,10.704415841594988,9.988638398763927,9.464675371251676,8.499368318721007,10.572247547704889,11.383312996314919,10.312754962755283,12.293053788011491,12.419380751640903,12.180312081847502,10.989930098147498,9.967224035088133,10.93427909165621,10.227520127659256,10.133974171324592,10.186159486355985,11.328282452309907,11.439213967841605,12.441875483395291,10.804864622409584,12.703588728023615,11.219770153579507,10.466571753115758,10.342728277263435,14.372045330379322,10.201782665174942,11.101178091829235,11.997750654492691,11.159094638150677,10.649381640063522,9.97024193989194,10.60133523931322,12.765021496168945,11.356588078581765,11.935425463254035,10.806635391776979,12.544967232919912,10.653762939831488,12.660175893050823,12.01635448634625,12.75172358038633,11.191276702220028,10.975855997075207,10.802323913728094,11.190725106907928,11.714617653709393,10.423423489150794,11.090245039566707,11.447377536769794,10.43291406074296,9.315120492292486,11.042399819859344,9.860188917945257,12.914993843954537,9.034049019055521,7.957802502195474,14.227904864627382,12.782647356755383,10.849179153735554,12.517464651361756,11.484306547709783,10.896141205468904,11.951211244920676,10.806817865166206,11.220676464878997,10.156071840056585,11.601414824835954,10.948593737962453,11.266994643389534,10.464925033242807,11.392502038010761,12.23776916382106,11.631315284449125,9.622113772070685,10.472398342969628,10.059183905468043,10.753095878207166,12.701954060598563,12.716340512442205,10.266253707201585,11.56563522148392,11.075090137188846,10.677510562474312,12.64031695201993,10.853130836080272,8.092922107126748,12.644557677533315,9.95673766861791,13.068857964614166,9.109349448395813,9.831867406387692,9.910675542935243,12.990712119185412,10.425265375443775,11.63424036214533,11.213211710686272,11.30723508485877,11.492412365025226,10.121402838307883,12.73699473962188,12.293803467050843,11.767249894368911,11.557106426876521,11.707048550653065,12.984708086627986,9.306253363580808,9.61640444268351
2027,9.384847062113492,9.845859088165607,10.748696604622124,12.779288553673286,10.78418749910982,10.942848952001201,10.754908013440991,9.061043320304675,9.853168096555319,9.717466871213656,8.27745376519211,9.843529694754146,10.022093582129024,9.109478342144389,10.673795118765991,10.982691409390258,9.417543018158305,9.45416926527801,9.690729182213547,8.683402118556527,9.871499013654258,8.97772165387869,11.815860603328632,10.0766779023992,11.395228556316832,12.606506297769753,7.680583001154917,10.702739046400655,11.367866186344108,9.617662320872668,12.548811995464826,11.836526193048643,9.65286809967264,9.829922281529594,8.600898269867608,8.431851396337157,9.456375582791543,11.073873567840328,9.530131751104545,9.81456356025908,9.531501472806154,10.0427533500099,10.25823771678235,9.752587263310408,13.146858355273373,5.220499429244387,11.480551530485565,10.446120132287241,9.823179292937983,9.446540820371848,10.118300527820121,9.256364101989442,11.26047781385158,12.95645260438323,9.840491984039549,9.447002074721718,10.210924939859822,8.474444957207076,10.464246531219588,7.381093060678762,9.334388814137682,7.998108985145456,9.07431751851286,7.9252456200673524,9.471950911466317,10.229159489010826,9.25378746393582,10.906191374139189,11.1605384459962,10.63439799241884,9.6688973794175,8.250449461740972,9.673819106558096,9.304745175430307,8.72359188257353,9.764514925201299,10.098734778473567,10.024819247748539,10.82325500185075,9.768607452754742,11.140860572457319,9.441530514184546,9.785243372351907,8.65750764824612,12.955577648204306,9.14932791767237,9.934841361149907,9.847410849700479,9.952148484916469,9.676323143198442,9.080143067175927,9.355018596124388,11.004927263676148,10.188257209268277,10.438202425847642,8.840740556990651,11.188800418182563,8.92167400155703,11.346979334950442,10.62027039589441,11.42608416614973,9.746550706417665,9.231434782885987,9.469258343072047,9.535288405422445,10.151743400032105,9.126364309502684,9.873217568337996,9.72988410415533,8.721026474711204,8.29289303890065,9.774889258262903,9.463973724647706,11.73059828158306,7.330867597266382,6.596693102108393,13.068462182646215,11.377282586758552,9.74773845918801,11.23402982699159,9.750486439579856,9.63725901995507,10.624402045495001,9.518783493939301,9.974525176246818,8.882336961186454,9.920545559174013,10.382879855192225,10.181594838428758,9.343975595805958,10.010846113462168,11.092211707211703,10.220472008981947,9.218813077465674,10.057750337190278,8.574459805274792,9.635227698022904,11.355976215482732,11.59996728793435,9.292599911032164,10.345564262374591,9.903590475492507,9.540183759091988,11.074029466428327,10.43170144635698,6.396437330819344,11.28843070615245,9.557721979430188,11.560511275801975,8.715672896648556,8.496452794410287,9.022542269495517,11.719901409486068,8.927284797896512,10.328246628415126,9.943432380809732,10.060944597358288,9.75342611174869,8.396814145147802,11.245921971519362,10.992206483269515,10.07694588791397,10.154977767930735,10.401336655344657,11.421905933282057,7.541341096203292,9.12563112396342
2028,8.720589465745116,9.058682387532748,10.395319273047477,10.925895282917693,9.969648640116924,9.453789101022743,10.176899672445396,8.740324710860206,8.950596837893778,9.375741314203678,7.231699808095784,9.465537083861623,9.743904505471656,8.551713436679995,10.06184174379577,10.381569308269286,8.940757186516475,9.139847493770977,9.270700887898386,7.744599016140339,9.285710504845435,8.369997569562301,10.392578886254974,9.783926238832269,10.571799402003705,11.42471311103715,7.393151577724062,10.329342763992432,10.402378646251952,9.214649737124216,10.61088252812624,11.2341201192011,9.093746379503736,9.337873631197477,7.5904350193905765,7.76080551524849,9.134791069542585,10.116201723804291,9.080920914754916,9.413657130106632,9.01703696795132,9.498336471758943,9.849258172852187,9.487815388842767,11.03530057746431,4.863404145788243,10.394069498161906,10.047225081078386,9.395204719965873,8.609008012744397,9.502819972841634,8.341820234189864,10.571398660054676,10.44723947896906,9.610045435150031,8.913166934097914,9.836289792635437,7.472197009351751,9.619812937615363,7.123905321664134,8.76554486123116,7.80991417763542,8.148749077874841,6.976489671192171,8.521931190853538,9.721657754772385,8.785517267720856,10.207568014607483,10.194127056261767,10.147667027038077,9.278244456033342,7.924447423191336,9.088020274658568,9.011024743156593,8.110691924295994,8.92681583762169,9.617748813582182,9.644277694756568,9.20604649250922,9.441246812231846,9.772314334045289,9.16855488193181,9.262276136863004,8.393583116202578,10.77752494390892,8.701495376618013,9.49630590742859,9.366917853689069,9.499666963290155,9.324057179138714,8.795896788492154,8.96725622467373,10.159715384649845,9.910849468762303,9.831967128521725,8.559674958576975,10.593769921880709,8.630922730364231,10.620569838291923,10.258318044731151,10.570849938885027,9.080809735085655,8.922458342883896,8.99075725545054,9.186261665015282,9.464906633264668,8.228545439955981,9.409132918909844,9.454989899435766,8.3810360337729,7.2744075072848275,9.37970452723296,8.547954097390173,10.606711693189068,7.013350042959921,5.778275682388441,11.084600569761317,10.166341486346466,9.565568013521634,10.580676474163068,9.085035303911274,9.233649159903115,9.69426270023636,8.717979381751755,9.636997484075636,8.478737303096315,9.573157507116383,9.672753875184318,9.732576983616404,8.62526437765716,9.636930491431091,10.751498405882359,9.562764867492346,8.298362177978875,9.28226990127207,7.906045163455217,9.21721753445657,10.165669282574367,10.710715640822183,8.947375220368095,10.028698226355989,9.462868448832765,9.119472346855735,10.435549275382703,9.557190219547762,5.974202889382193,10.52438689460573,8.635356954420388,10.984633852768201,7.793803165059377,7.777075688638118,8.655413344887124,10.655238996705286,8.257056118353557,10.011692343178492,9.667740033372588,9.469989460204607,9.428206050201602,8.126600491287917,10.596649492888346,9.787184604018444,9.42789116728565,9.334047965219487,10.04653987191294,10.062048580659475,7.305462574424303,8.33173526370007
2029,12.935910622062888,14.06969848113216,14.770457855385288,14.920605716498002,13.81669145822525,15.134744721586289,13.960384829860667,12.931557621158984,13.96344333174436,13.560156929104224,12.715642476616347,14.179052943606742,13.672524547447331,12.894928158422847,13.947574269512428,14.306588766529512,13.639720441550827,13.300033827838687,14.237563400326863,12.864889885582356,13.087954628240803,12.87054677631544,14.808884907027949,13.598399965659434,14.636238463546919,15.209693405939182,11.509916641142057,14.582732877410624,14.155180412790049,14.089433276782868,14.734491156495135,14.470510013725448,12.941833524762291,14.484990133863429,12.626652482249169,11.772985445254529,13.355604212083247,14.272008991759757,13.224011934321862,14.25558092121197,13.437781884537445,13.410195445378678,14.848788336972179,13.56231204752365,16.204719968464065,9.851264933870764,14.773965747460075,14.811335273896868,14.330734691380158,13.848858192563059,13.5365901330243,13.579250909712005,14.387290630489588,15.764048685198246,13.468922332577085,13.272404653870542,14.428804431434559,12.617340647170078,14.679939637365552,11.42334005042263,13.061645761780117,12.22297497158465,13.205175718859492,12.076373319263043,13.359641880768796,14.997168660163881,13.556881025265245,14.004812733634664,14.34465907967609,14.01024184926697,13.798308460608778,12.096960229070291,14.624646582681203,12.891050872595411,12.226462081722593,13.735796881110769,14.690147908728408,14.64515298548276,13.534990538721502,13.951800894498334,15.129711432301477,13.348167555892598,13.548945403617363,12.433402770401345,16.10928098533465,13.586308675129777,14.60168840752348,13.736387177815903,14.765587027306141,13.560099360087646,12.536577082198596,13.57645816291156,14.270588428105997,13.902973306243837,13.660004519897962,12.9959775954485,14.071178148622103,12.757079517914224,14.331308019226013,15.151597011024542,15.205460924169294,12.963865415881513,13.07685892494477,13.232363113566588,13.396959699042464,13.474641706308596,13.355559783137366,14.743831036774363,13.53297209723488,12.531295264504207,12.298037393848698,14.043764209617741,13.60916749059992,14.810018106647162,11.195337160126023,10.718026609068897,15.271695572396988,14.880553477484247,13.103368243445518,14.078040570668552,13.273639835417272,14.03875406475171,14.398188508237185,13.593435651906159,14.102863236937834,12.891831312004644,13.686989196252242,14.390383056972336,14.661354108511109,13.329161887907466,14.145138036945589,14.954120022447208,13.353496679631265,13.315332475239819,13.895367982270928,11.874358019751051,14.139540861320238,14.73309094232062,14.280321401098504,13.185638191583369,14.291811206114843,14.617292422315353,14.112772177904844,14.38274374883622,14.532390883759312,10.493027072916133,14.342528487353226,13.708919133667072,14.752216156410134,12.882119571385179,12.365765683190977,12.617396719429804,14.501908343771234,12.244083602143371,14.504832218198676,13.900466654814132,15.290798047962396,13.609789815285934,12.240311410035128,14.45738104504088,13.778206953535914,13.57721435116685,13.228738095449367,14.685374816930247,15.358404445907343,11.421208848771846,13.1112549447495
2030,9.923263738498743,10.572612302782742,11.99625813572303,13.479424195607072,12.009758131011672,11.984742497620376,12.094261516452486,10.60052861811836,10.41390688037095,11.214481182315433,9.083577371080937,11.045829003757756,11.172689392190918,10.654215961046843,12.054950467270354,12.36949175887782,10.555192367214222,10.519679536314115,10.961502381155027,9.275601816080185,11.210226300678666,9.808907283955946,12.961316695031913,11.187623412388826,12.254313108632745,13.594102976114856,9.166706666269379,11.908192029311422,12.034297769484317,10.869231687089352,13.22853175210564,12.905169810937801,11.01660601778523,11.097075810251033,9.35394309671677,9.8344164830835,10.906821237310119,12.38194464503423,10.353046477407867,11.042711297859967,10.868413702443084,11.436919264576357,11.583358976423092,11.250013598281404,13.385772290437117,7.026146488345188,12.296934821683427,11.722459805400478,11.060063554055015,10.393002612192348,11.550977542834435,10.171959124343553,12.546299319552341,13.93012179175149,11.012844278112704,10.596565801295982,11.502067852238925,9.230103841780322,11.671492909688665,8.99848609012754,10.669469380305838,9.714249392404504,9.628215867540113,8.513279173361221,10.218459231293071,11.545333821650434,10.421671125227991,12.171158841446692,11.808682357811415,12.01089265189417,10.964233163055843,9.721917345720026,11.053514763388945,10.294104644623788,10.08168377110775,10.33035078385602,11.425775897041289,11.497690875245178,11.570822042615518,10.93465485844923,12.132015457133887,10.979326311174944,10.559733186079109,10.115184588884206,13.20259105090214,10.336166687552698,11.225659394393796,11.396859870272,11.284525621824129,10.740742482892848,10.035254872930437,10.677097215317191,12.369113107738288,11.358049376341311,11.781701255103815,10.511621627146786,12.3726928149269,10.415418492184706,12.556205293568578,12.058540770784022,12.468929665001193,11.05800004886545,10.712275902133275,10.796197524415742,10.940629508386815,11.541347620927771,9.99380958501412,11.214633047904657,11.221489560344942,10.17059051958115,9.01213457370582,11.110082755999073,10.015320535344275,12.473489646354448,8.824026019525025,7.627914652916723,13.790102420455739,12.22833161946872,10.854292050004004,12.401598503732163,11.245320245218668,10.962372923512824,11.712164004505413,10.37750889292068,11.273290295315828,10.210741224010356,11.417550228860067,11.076608944036389,11.429517114089556,10.299744188704569,11.373681169165215,12.30638716813258,11.504222068105546,9.792555011484936,10.601444917528525,9.938084542265404,10.879358849447708,12.166195085677113,12.236092874861287,10.362637559518868,11.576182339502418,11.206117890775205,10.810533416497972,12.450292404751172,11.01228888462419,7.864452350074828,12.532254153457675,10.122946821396116,12.885087548370432,9.265758702561826,9.543772150924347,10.001905433104735,12.80311334797222,10.302275299944956,11.643963753853155,11.199936455034694,11.492221966385847,11.24276710172062,9.899834224549325,12.585683154023211,12.051503984824476,11.552952727743262,11.399154864737524,11.757950171139903,12.398322786002058,9.098976216400445,9.74754327989143
2031,10.902961699211081,11.598557817223277,12.377932313343758,14.269362055737039,12.786409814558604,12.631329573366953,12.977136054946838,11.694271999532761,11.518566721240461,12.313841974737286,11.22683469384261,11.757425658890739,11.507556714603435,11.908417533759192,12.950313686028771,13.288737979393616,11.194138564493347,11.16811323748983,11.660829708304096,10.671747700860422,12.098710244845437,10.277708317922512,13.85528912484322,11.49594080375265,12.766586177375004,14.769322285185693,10.30621927612178,12.265903354662916,12.552950713945473,11.571947865026152,14.045096734295724,13.64784116848655,11.925250645726917,11.808963089209536,11.256971255592678,10.730039891179489,11.967009363898441,13.58888605609536,11.135515105141243,11.748226442576755,11.416106095213603,12.362345045391958,12.266872231322138,12.361808260862272,14.21913933235666,8.445491029516516,12.88386676946412,12.377482459171802,11.787457027998956,12.426844132011354,12.467622265219688,12.168991892882016,13.398347467123333,14.923968263294388,11.364528504402742,12.088510217813209,11.920503382935472,11.208997088120038,12.170420735588538,10.198751490320204,11.331260136531096,10.952280272410821,10.735529780651076,9.921237193695875,12.040868264461022,12.25658830210729,11.071408102369826,13.009994023256814,12.276530400566433,12.948834385155987,11.826762031925762,10.86528472755226,11.69061474384659,10.897078466156254,10.858060921198163,11.396746142726874,11.992687400592414,11.884292903477728,13.17339562203573,11.633291158987129,12.772044476283634,12.101847710168883,11.42051806276583,11.247338869649434,14.077022422914922,11.061752199984925,11.971368771532308,12.690609652994443,12.04539188442995,11.386851887664069,10.621652935510097,11.048387259568859,13.456238160314767,11.716410224366445,12.661323139524978,11.697201906015046,13.175510601990897,11.524136595104046,13.343384676491437,12.453565725651776,12.9723682852219,11.934520468115808,11.823599877078898,11.383044498446194,12.017112290567677,12.433161978812324,11.97920592485563,11.988510493857222,12.330087963329708,11.305443852168064,10.899722053952845,11.473868001414383,11.133995060626741,13.028071742342869,9.998690562170893,9.377435227046192,14.616027808707694,12.830976848247587,11.181212024844214,13.167067565995714,12.20222603335329,11.738883321375951,12.263140130626118,12.29369216192635,11.656634876342569,10.702633603597464,12.464139634864813,12.096356330682404,12.102500250644013,11.622925789378908,12.249945323590353,12.669037647869278,12.36088779763035,10.866933660925893,11.678070641811127,10.836929452484071,11.605016099532014,12.752560650757717,12.775477344575135,10.999409073113426,11.950343285403823,11.968194738516345,11.525484447488969,13.362348442492278,12.1226500062191,9.226410572619542,13.33618419751039,11.230879664097145,13.778579687861646,10.405573151195826,11.081440044081084,10.56375515460968,13.592239905796621,11.20312353320744,12.0291172845856,11.58047607537035,12.272282961270083,12.341539279922198,11.036181017432526,13.456430135861687,12.906004643958553,12.512032578537326,12.251884387583353,12.133305556829212,13.038383900471358,10.26721897194891,10.759889168745797
2032,11.736290387161407,12.715959441402681,14.361271403405976,16.189340394476186,13.753784764720047,15.915985169294085,13.920756392849045,12.392586775286043,12.5203500011045,13.055781372539377,12.194261221458085,13.12504586115804,13.329863898780033,12.96025992865148,13.892795821732806,14.255522427027643,12.613791533138446,12.372811004519464,13.153715664277906,11.684195966824245,13.058132856355416,11.933268351399377,15.418643631364993,13.256908051345661,14.987260909184165,15.845294802085215,10.902551657803679,14.225969566680169,14.75199864739957,13.016534559104755,15.992563703785775,14.43646252414455,12.85696619769315,13.346935215851538,12.18555225107981,11.740474536043148,12.708733105951032,14.751220795123476,12.164997322403872,13.17133703439132,13.136180395017503,13.308438037724601,13.83834766726131,13.006291401127111,17.32002061346303,9.13612422700364,15.472855503144471,13.876848525651123,13.240732325483926,13.454312743700068,13.495275773917852,13.18455108514299,14.329267460447943,17.568844481654793,13.144227165566837,12.856825893987782,13.893964100312747,12.12985196280415,14.773304156938815,10.817147585786072,12.806719151366016,11.597612537032386,11.754040924078053,10.886971295806175,12.9312340338593,13.874796658754349,12.534318784656731,13.938388873377576,14.830069277597511,13.816539450832037,12.919018998094227,11.484925531822705,13.585213799373774,12.01527533712595,12.085989446257772,12.368656602242721,13.863172594943773,14.197311146994652,14.640656961047132,12.921468440929187,15.842931050969211,12.777397148635078,12.426244085249696,11.831348972314075,17.1839236072872,12.464304108982498,13.445944374670153,13.634612321367735,13.585233903449517,12.596503231188525,11.705541982598927,13.145938421883015,14.555346487009007,13.545049209633596,13.617528905039249,12.447441747007167,14.017136322415398,12.175186640866425,14.257222234554913,14.719108622035254,15.408587967572007,12.869236818150336,12.477197488688907,12.996188315360445,12.726516996874755,13.422715402491715,12.95491957049007,13.54919154294159,12.966904425021747,11.91146071077041,11.798009215003765,13.591817323604356,12.167177238866042,15.455023641171662,10.577656639760121,10.204907486539174,16.64994654448136,15.562790619290396,12.821410846451055,14.028077731961792,13.225312130768662,13.070917868743772,14.601993693605714,13.236283406939195,13.694711980936322,12.552182559835039,13.217583284753823,13.108479795896491,13.591396419250447,12.540163522829182,13.323138298547786,14.576377006328624,13.28270252129954,11.88955057827432,12.574348438870912,11.817161097920144,13.03385113438834,15.389646607896555,14.848497193792593,12.240984999453246,13.907380529071975,13.449598222323086,13.00716094154379,14.323285102682268,13.114778160401015,9.892423387839582,14.29153062662353,12.253111958017815,14.70017862060796,11.424233520322522,11.850688404525107,11.760134756646082,14.816706644452136,12.171118435328424,14.10482984457327,13.532978118113848,14.04303957586703,13.036276818293592,11.64913168630522,14.40103014040253,14.248027189918185,13.521981982109342,13.310202453690378,14.269083010113764,16.10937664819801,10.865022476924505,11.768975767104521
2033,10.894507340924896,11.61478758789599,12.78712508406328,14.001414791397426,12.766885918443618,12.94188147767082,12.872083530153922,11.401523779672777,11.554568314034004,12.04133843112251,10.669042149396695,11.728829318090629,11.873120834322082,11.440740611080244,12.827316666993758,13.176123630012507,11.221439063427567,11.13922799443421,11.64845045413012,10.560595492710888,11.99678827332252,10.457268915746521,13.70162859688635,11.854653178835692,12.9793756124766,14.275819814723471,10.003919168441229,12.63925407664931,12.717589653056601,11.554943791631123,13.778701512709908,13.555929225424062,11.803925112375751,11.829166348780626,10.801162500845512,10.633771178110138,11.720164145464485,13.129573528533399,11.13385464510192,11.743809139619216,11.655015725318506,12.237008605739506,12.242115662797637,12.058444472434731,14.056818594103271,8.045947708219227,13.09064612699592,12.379756142871212,11.761854071898957,11.808298196481624,12.37843606232301,11.56792232718157,13.322764982185934,14.591277827387273,11.717825216281673,11.634760992034627,12.268570989127397,10.725622890274165,12.527668318994667,9.842293079294594,11.470189709216355,10.563296326436106,10.776693799087536,9.804470726495747,11.61629672024561,12.253809174117837,11.107421773283377,12.950005195549004,12.524839872899266,12.789653143319102,11.709938782429242,10.58060783718753,11.829651488808652,10.877371721293615,10.870601804916872,11.423657970260022,12.197526507160585,12.333213323727248,12.569579909677094,11.614176578495812,13.05522318508314,11.787806799432834,11.407745357116926,10.938800910325801,13.885093647500746,11.067010459125699,11.951073681854686,12.219394772273043,12.02318666857141,11.367928773974597,10.596934107334715,11.449486865095151,13.150523210025355,12.09113721824859,12.56412336214081,11.372398231299995,13.0746794887211,11.243194594209937,13.308998422069555,12.88858238494267,13.26220653999759,11.861042373206303,11.537368535833512,11.55824582019578,11.780329085562546,12.34933803165737,11.40047901318125,11.968804739577617,12.013791190541312,11.033900282872107,10.462354638937699,11.901144739564346,11.172498188993856,13.235085445901625,9.684465436264874,8.910321496993953,14.351165527882788,13.054902135030085,11.504188533710394,13.09731056638386,12.069236305096876,11.668065773728104,12.519368502432894,11.704344364611996,12.052735523037288,10.990694432357408,12.210440442289993,12.069075370450388,12.0963938396586,11.410198641050119,12.115316525344618,13.032900736383771,12.301191552096732,10.912438315339385,11.672582693721939,10.757527454472756,11.585907592883574,12.975440428308818,12.899176177771196,10.99537832532888,12.353573995277936,11.941265064899042,11.514547998004634,13.256104208529003,12.13891967734241,8.8531705369444,13.28838713353743,11.271826677004121,13.669243918812793,10.439889535469854,10.715327015875472,10.582122152964788,13.496892085541852,11.113375951060215,12.434631979659848,11.95515268033563,12.27078610776073,12.0722677545703,10.708235180977246,13.375106249673676,12.735663566900339,12.394289201368462,12.147144640755396,12.549183358964715,13.316991193462975,9.918634241507592,10.770044005759388
2034,11.27774118923623,12.10941123881418,13.226612085091844,14.027618285106579,12.759125928515976,13.16209129454649,13.073482047280542,11.573007336939158,11.985603101298459,12.251935517901309,11.057089833785659,12.38423634182824,12.273772493085783,11.639088970244575,13.001743611434227,13.36328799893027,11.807725040161088,11.729139440733457,12.30402474429296,10.974493198825616,12.211610763738664,10.909335319114769,13.719381186058344,12.231838796449745,13.239638971407773,14.525701461278876,10.204513638725746,13.048549834476868,12.887813026490422,12.224508598770784,13.813150079677937,13.678033683934938,12.011415312269133,12.484159400848593,11.093512025499797,10.805907502932396,11.936149650617786,13.496041625090268,11.602829436893046,12.39555215275766,11.992446031907331,12.43898246716708,12.95595824848051,12.275241342079628,13.796306091806162,8.344928415978087,13.333999989149358,13.031259006780127,12.43529486992275,12.21986236633814,12.548119406823236,11.99370999601872,13.412796919760499,14.570026448239451,12.124790492913,11.959139112545097,12.756717399714276,11.059954462410962,12.882900030230699,10.100175773967864,11.737048159839345,10.8830306129606,11.198767922312507,10.21814522058096,11.882981343437802,12.946444346852926,11.689606106313677,13.021557125060458,12.719034873920942,13.008451969403287,12.175143756620267,10.75065929653204,12.454530560775941,11.399358140385674,11.098191355719512,11.830247626680393,12.77548086784942,12.837615877389906,12.234697852445683,12.245052106435537,13.284468509256845,12.027147537158074,11.88861940218055,11.136631071000647,13.636261546093484,11.708310891286997,12.63928735499149,12.499184094581999,12.737312442744555,11.936809082394062,11.113681451134067,11.91059960125257,13.421091427945575,12.49447433585706,12.756641431995059,11.667966541510236,13.21165264590198,11.410118428524585,13.342996583522664,13.387379310053333,13.589787341289872,11.958757407315398,11.704962599658126,11.929511789849997,11.977480890472295,12.464957134879159,11.79917672859586,12.685934450153425,12.240562846641183,11.19230099508296,10.783662611797377,12.349607655576063,11.608035049162066,13.406260442312645,9.893556582134053,9.236624176735463,14.364006351517594,13.25540505220061,11.883603197643941,13.191192061275892,12.244414474329222,12.222627632967804,12.81015717525177,12.094556533933984,12.523215356728304,11.42376314783874,12.395808346002646,12.56878639433695,12.760032753905529,11.692762652857471,12.524910817975583,13.448899412446696,12.390643047249833,11.31513595751122,12.094732016001057,10.881204822981406,12.252020336687567,13.146583818709074,13.082224768141044,11.576573358210938,12.775877656172149,12.639572215792926,12.199140400342321,13.418736888338692,12.590782459663311,9.137584831808573,13.324381019758144,11.69740403654135,13.864446295384804,10.871641305477725,10.93976762113364,11.08795559944828,13.53371956685315,11.244347830667442,12.907325116350599,12.399555399851954,13.021751189361447,12.22667108152224,10.93221711966655,13.50551421486813,12.811959707542606,12.559142528263774,12.243723658439908,13.01048858453641,13.54020648214804,10.18517023017225,11.170376853612455
2035,10.391879436600469,11.180030757338615,12.884968909556454,14.376048134720843,12.752062552325105,13.342603285027588,12.918879646969879,11.01041225084792,11.002804989268517,11.719604389175124,9.644235267931512,11.649438946953289,12.017694932287155,11.03209111418413,12.950934272745384,13.24465106492457,11.155606722783137,11.040979307630788,11.597915841023557,9.88924186935891,11.996974430978298,10.255772107928665,13.8909238482947,11.99664964966233,13.304615159721479,14.475259429734686,9.597629173577802,12.768843611499861,13.059268227413941,11.488394315182436,14.123805972545048,13.599553576954035,11.758725044520006,11.757882822735194,9.803887580764359,10.636062002062555,11.376845160580197,13.34090306512687,10.82586752428957,11.658977422296358,11.701300831916539,12.238696902666405,12.211709184642961,11.67895938674717,14.672209616588509,7.495294363597285,13.46622397612942,12.334913665509745,11.702151219643977,10.896811482699022,12.458084392482823,10.646449424974296,13.341438091319546,15.13122191571671,11.864934077121966,10.997957676649095,12.387035860153647,9.733126767465604,12.760873966161968,9.416989809590515,11.505673209934134,10.178968668631887,10.22644264064729,9.100371550363691,10.653057449011374,12.211530884160947,11.026547695388613,12.933933458574442,12.982184088181542,12.684013041627145,11.514908193732085,10.17389457401536,11.852596645283956,10.769370699058411,10.872294611580996,10.887925570587754,12.262288475976042,12.457658764136871,11.805489055488422,11.502292333737666,13.412478721660118,11.436526856769854,11.068936129303083,10.555867234325929,14.516848055402875,10.9586540227351,11.872550783921845,11.838985520212551,11.96366837353486,11.268473137949552,10.491388596270397,11.54246111991613,13.340543049671078,12.22597429966149,12.580664033955978,11.09118627173745,13.154760417083036,10.851177363595722,13.274386645659154,13.028194299858551,13.502528119346367,11.835829443581726,11.163464976231696,11.627521936012354,11.430113617168825,12.410679411224049,10.481925770680867,11.908763060103292,11.661792244195288,10.611075659484968,9.467881903214296,11.98316669966216,10.627243408690328,13.51638054191743,9.241316320131654,8.071332607534714,14.722302110784728,13.439073059221975,11.634725448877916,13.12169217107737,12.221782468340317,11.553231387601603,12.73064214586402,10.842405718953712,12.159102908821536,11.060335294869931,11.871511383265581,11.644137944054345,12.050964001728142,10.807791987191075,11.896928122267125,13.11616760864854,12.265461573782174,10.362204429693522,11.136533389434868,10.721300047214912,11.504018959791766,13.349543270634728,13.291545434814429,10.892896991385067,12.485780364469338,11.858237783181602,11.45120759267846,13.319973456470862,11.595214909509474,8.284464918724867,13.28585327319477,10.714170020802516,13.725223600216534,9.882207711105762,9.95693137606039,10.493435428194376,13.575983768895922,11.093852684873605,12.583764320644343,12.129936207895696,12.235489287535133,11.690864390410159,10.335710083984813,13.384040240684282,12.886046882556832,12.487843353868184,12.183280165104762,12.666326041130919,13.705511765483687,9.490472512127349,10.252021145399498
